timestamp,snapshot_id,latency,packet_loss,fps
1765377191.8827047,6965,1,1.000,278.0
1765377191.9295673,6966,0,1.000,278.3
1765377191.966021,6967,1,1.000,274.6
1765377192.0131855,6968,4,1.000,272.4
1765377192.0506926,6969,0,1.000,272.1
1765377192.096898,6970,4,1.000,272.7
1765377192.1359823,6971,0,1.000,273.0
1765377192.1797633,6972,2,1.000,270.8
1765377192.2200406,6973,0,1.000,271.5
1765377192.2620385,6974,0,1.000,270.2
1765377192.3102696,6975,0,1.000,271.1
1765377192.3455346,6976,0,1.000,271.3
1765377192.3914607,6977,0,1.000,271.2
1765377192.4307587,6978,0,1.000,273.1
1765377192.4779854,6979,0,1.000,271.0
1765377192.5160303,6980,0,1.000,267.5
1765377192.561028,6981,2,1.000,264.1
1765377192.6002684,6982,0,1.000,264.1
1765377192.645522,6983,4,1.000,261.7
1765377192.6862595,6984,0,1.000,258.5
1765377192.7490783,6985,2,1.000,257.8
1765377192.7666235,6986,0,1.000,256.7
1765377192.8148377,6987,0,1.000,252.9
1765377192.8498714,6988,0,1.000,246.6
1765377192.896919,6989,0,1.000,243.4
1765377192.9344313,6990,0,1.000,240.6
1765377192.9784055,6991,2,1.000,242.3
1765377193.0185053,6992,0,1.000,243.9
1765377193.06119,6993,2,1.000,243.3
1765377193.1015365,6994,0,1.000,243.2
1765377193.1435726,6995,0,1.000,241.4
1765377193.1861875,6996,0,1.000,242.1
1765377193.2282794,6997,0,1.000,242.0
1765377193.2975094,6998,0,1.000,238.1
1765377193.3041155,6999,0,1.000,238.1
1765377193.3495202,7000,3,1.000,238.1
1765377193.3880687,7001,0,1.000,236.0
1765377193.4501896,7002,0,1.000,230.4
1765377193.4678397,7003,4,1.000,224.2
1765377193.5121303,7004,0,1.000,220.7
1765377193.5483863,7005,0,1.000,218.6
1765377193.5949395,7006,4,1.000,213.1
1765377193.6342416,7007,1,1.000,210.7
1765377193.6789331,7008,2,1.000,210.9
1765377193.7193882,7009,1,1.000,211.3
1765377193.7627096,7010,2,1.000,211.7
1765377193.8044887,7011,0,1.000,214.3
1765377193.8482058,7012,0,1.000,219.2
1765377193.8932867,7013,0,1.000,219.6
1765377193.931949,7014,0,1.000,222.7
1765377193.9774694,7015,3,1.000,224.6
1765377194.0161402,7016,0,1.000,223.6
1765377194.059351,7017,3,1.000,225.2
1765377194.099843,7018,0,1.000,225.6
1765377194.144781,7019,3,1.000,222.9
1765377194.183893,7020,0,1.000,223.4
1765377194.2278454,7021,2,1.000,223.2
1765377194.2686474,7022,0,1.000,223.2
1765377194.3105814,7023,0,1.000,225.5
1765377194.3520575,7024,0,1.000,227.2
1765377194.3948832,7025,0,1.000,229.5
1765377194.440778,7026,0,1.000,237.3
1765377194.4816673,7027,2,1.000,247.4
1765377194.52493,7028,0,1.000,253.6
1765377194.562635,7029,0,1.000,256.0
1765377194.607893,7030,0,1.000,266.2
1765377194.646022,7031,0,1.000,266.9
1765377194.6923904,7032,0,1.000,271.0
1765377194.7301903,7033,0,1.000,274.0
1765377194.774894,7034,2,1.000,279.8
1765377194.8132813,7035,0,1.000,280.1
1765377194.8585224,7036,3,1.000,281.6
1765377194.8985844,7037,0,1.000,281.0
1765377194.940333,7038,0,1.000,278.3
1765377194.9830506,7039,0,1.000,277.9
1765377195.0255997,7040,0,1.000,277.4
1765377195.0716858,7041,0,1.000,276.9
1765377195.111055,7042,0,1.000,278.5
1765377195.1544852,7043,2,1.000,280.4
1765377195.193615,7044,1,1.000,278.5
1765377195.237658,7045,0,1.000,277.9
1765377195.2789364,7046,0,1.000,278.5
1765377195.3215523,7047,0,1.000,279.9
1765377195.3627083,7048,0,1.000,278.2
1765377195.4060104,7049,0,1.000,278.0
1765377195.4479206,7050,0,1.000,277.1
1765377195.4911342,7051,0,1.000,277.7
1765377195.5371022,7052,0,1.000,277.1
1765377195.5708106,7053,0,1.000,273.2
1765377195.6087067,7054,0,1.000,271.6
1765377195.6509836,7055,0,1.000,270.9
1765377195.6931934,7056,0,1.000,270.0
1765377195.7348895,7057,0,1.000,270.2
1765377195.777067,7058,0,1.000,268.5
1765377195.8189979,7059,0,1.000,268.3
1765377195.861385,7060,0,1.000,270.5
1765377195.9095721,7061,0,1.000,271.8
1765377195.945899,7062,0,1.000,271.3
1765377195.9919035,7063,0,1.000,269.1
1765377196.0306637,7064,0,1.000,272.2
1765377196.0745108,7065,3,1.000,270.4
1765377196.1137683,7066,0,1.000,271.0
1765377196.1578627,7067,1,1.000,272.3
1765377196.2001872,7068,0,1.000,271.4
1765377196.240538,7069,0,1.000,270.3
1765377196.2816403,7070,0,1.000,270.8
1765377196.3244557,7071,0,1.000,270.0
1765377196.365499,7072,0,1.000,270.1
1765377196.4082186,7073,1,1.000,270.2
1765377196.455231,7074,0,1.000,267.1
1765377196.492954,7075,0,1.000,266.0
1765377196.5388594,7076,0,1.000,265.9
1765377196.5775099,7077,0,1.000,271.5
1765377196.6244838,7078,0,1.000,269.2
1765377196.6618528,7079,0,1.000,270.3
1765377196.7056231,7080,1,1.000,268.7
1765377196.7482548,7081,0,1.000,267.6
1765377196.7899055,7082,0,1.000,265.9
1765377196.831522,7083,0,1.000,262.2
1765377196.8751717,7084,0,1.000,261.9
1765377196.9163065,7085,0,1.000,260.1
1765377196.9583766,7086,0,1.000,259.4
1765377197.000904,7087,1,1.000,258.4
1765377197.0435443,7088,0,1.000,256.5
1765377197.0851302,7089,0,1.000,257.8
1765377197.1273174,7090,0,1.000,253.9
1765377197.172933,7091,0,1.000,253.1
1765377197.2121313,7092,0,1.000,254.1
1765377197.2566044,7093,3,1.000,251.5
1765377197.2963357,7094,0,1.000,250.2
1765377197.3389285,7095,1,1.000,249.9
1765377197.3803737,7096,0,1.000,250.3
1765377197.4229991,7097,0,1.000,250.2
1765377197.4730303,7098,0,1.000,249.1
1765377197.5108995,7099,2,1.000,249.3
1765377197.5531402,7100,3,1.000,247.1
1765377197.5927608,7101,0,1.000,244.6
1765377197.6338432,7102,0,1.000,248.4
1765377197.6799974,7103,0,1.000,250.9
1765377197.7184362,7104,0,1.000,251.1
1765377197.7644212,7105,2,1.000,251.5
1765377197.8026829,7106,1,1.000,254.8
1765377197.8460262,7107,0,1.000,255.9
1765377197.887026,7108,0,1.000,257.5
1765377197.9318767,7109,3,1.000,258.8
1765377197.9775748,7110,0,1.000,258.8
1765377198.0154717,7111,0,1.000,260.4
1765377198.05972,7112,2,1.000,260.0
1765377198.0996287,7113,0,1.000,261.9
1765377198.1414785,7114,1,1.000,264.5
1765377198.1844585,7115,0,1.000,262.4
1765377198.226118,7116,0,1.000,262.6
1765377198.272945,7117,0,1.000,263.7
1765377198.312036,7118,0,1.000,264.2
1765377198.3577344,7119,3,1.000,262.6
1765377198.3973403,7120,0,1.000,263.1
1765377198.4405723,7121,0,1.000,266.8
1765377198.4821134,7122,0,1.000,268.1
1765377198.527181,7123,3,1.000,269.2
1765377198.5676537,7124,0,1.000,271.0
1765377198.608661,7125,0,1.000,269.9
1765377198.6511707,7126,0,1.000,267.9
1765377198.6935887,7127,0,1.000,266.9
1765377198.734869,7128,0,1.000,267.9
1765377198.776891,7129,0,1.000,266.3
1765377198.8186047,7130,0,1.000,263.6
1765377198.8599,7131,0,1.000,263.1
1765377198.9057548,7132,0,1.000,263.2
1765377198.9434738,7133,1,1.000,265.9
1765377198.9893985,7134,0,1.000,264.1
1765377199.02696,7135,0,1.000,265.0
1765377199.0725198,7136,5,1.000,264.8
1765377199.1117575,7137,0,1.000,264.0
1765377199.1553166,7138,2,1.000,266.6
1765377199.1962998,7139,0,1.000,266.8
1765377199.238845,7140,0,1.000,267.4
1765377199.280368,7141,1,1.000,267.1
1765377199.3219774,7142,0,1.000,267.9
1765377199.367843,7143,0,1.000,268.7
1765377199.4069145,7144,0,1.000,266.0
1765377199.4525325,7145,0,1.000,266.3
1765377199.4907718,7146,0,1.000,267.5
1765377199.5371091,7147,3,1.000,267.7
1765377199.5751743,7148,0,1.000,268.4
1765377199.6202211,7149,2,1.000,267.7
1765377199.6601033,7150,0,1.000,267.3
1765377199.7020698,7151,0,1.000,267.9
1765377199.7440338,7152,0,1.000,268.3
1765377199.7878737,7153,0,1.000,270.8
1765377199.828949,7154,0,1.000,271.3
1765377199.8699236,7155,0,1.000,270.7
1765377199.9169977,7156,0,1.000,269.0
1765377199.954404,7157,0,1.000,263.4
1765377199.9967413,7158,0,1.000,265.9
1765377200.039746,7159,0,1.000,266.1
1765377200.0810792,7160,0,1.000,265.7
1765377200.1232116,7161,1,1.000,266.9
1765377200.1699865,7162,0,1.000,268.0
1765377200.2069232,7163,0,1.000,267.2
1765377200.2534416,7164,0,1.000,268.7
1765377200.2910664,7165,0,1.000,268.0
1765377200.3379586,7166,0,1.000,263.8
1765377200.3761148,7167,0,1.000,262.6
1765377200.4213784,7168,0,1.000,263.1
1765377200.4594483,7169,1,1.000,262.4
1765377200.5061827,7170,0,1.000,261.1
1765377200.5466957,7171,2,1.000,261.1
1765377200.5909216,7172,0,1.000,259.8
1765377200.6294518,7173,1,1.000,260.8
1765377200.672775,7174,2,1.000,259.7
1765377200.7127597,7175,0,1.000,258.8
1765377200.7564127,7176,1,1.000,258.6
1765377200.802947,7177,0,1.000,256.9
1765377200.8389838,7178,0,1.000,256.4
1765377200.885184,7179,3,1.000,257.0
1765377200.9242058,7180,0,1.000,258.4
1765377200.9674163,7181,2,1.000,263.3
1765377201.0071414,7182,0,1.000,263.4
1765377201.0497053,7183,0,1.000,262.0
1765377201.0967762,7184,0,1.000,260.0
1765377201.1351244,7185,0,1.000,261.1
1765377201.1814203,7186,4,1.000,261.1
1765377201.2202768,7187,0,1.000,261.5
1765377201.2616587,7188,0,1.000,261.5
1765377201.302888,7189,1,1.000,262.6
1765377201.345445,7190,0,1.000,265.7
1765377201.3952081,7191,0,1.000,260.9
1765377201.4302986,7192,0,1.000,262.7
1765377201.4765863,7193,0,1.000,263.2
1765377201.5139363,7194,0,1.000,265.2
1765377201.5606806,7195,0,1.000,265.7
1765377201.5977898,7196,0,1.000,265.0
1765377201.641762,7197,2,1.000,265.6
1765377201.682938,7198,0,1.000,265.7
1765377201.7269588,7199,3,1.000,259.7
1765377201.7661808,7200,0,1.000,260.9
1765377201.8103063,7201,1,1.000,263.2
1765377201.8497975,7202,0,1.000,262.8
1765377201.8943126,7203,3,1.000,259.7
1765377201.9351225,7204,0,1.000,258.5
1765377201.9763114,7205,0,1.000,256.5
1765377202.0225492,7206,0,1.000,257.9
1765377202.0600107,7207,0,1.000,258.4
1765377202.1090271,7208,0,1.000,258.3
1765377202.1439028,7209,0,1.000,258.0
1765377202.1893518,7210,3,1.000,257.5
1765377202.2285728,7211,0,1.000,257.1
1765377202.272605,7212,2,1.000,258.3
1765377202.318224,7213,0,1.000,251.9
1765377202.3637707,7214,3,1.000,248.0
1765377202.4035277,7215,0,1.000,248.0
1765377202.4470966,7216,1,1.000,247.2
1765377202.4875433,7217,0,1.000,245.4
1765377202.5313513,7218,2,1.000,239.6
1765377202.5717509,7219,0,1.000,239.5
1765377202.614019,7220,1,1.000,239.0
1765377202.6568587,7221,0,1.000,240.2
1765377202.6986108,7222,0,1.000,237.2
1765377202.7441206,7223,3,1.000,241.3
1765377202.7838104,7224,0,1.000,239.2
1765377202.8254642,7225,0,1.000,238.2
1765377202.8714278,7226,0,1.000,238.0
1765377202.9097037,7227,0,1.000,238.7
1765377202.9563317,7228,0,1.000,239.2
1765377202.9935884,7229,0,1.000,239.1
1765377203.0396557,7230,4,1.000,237.4
1765377203.0781536,7231,0,1.000,236.4
1765377203.1216376,7232,1,1.000,235.6
1765377203.1610317,7233,0,1.000,233.9
1765377203.204287,7234,0,1.000,231.4
1765377203.2453327,7235,0,1.000,229.1
1765377203.288112,7236,0,1.000,227.9
1765377203.3296242,7237,0,1.000,234.9
1765377203.371895,7238,0,1.000,237.3
1765377203.4210067,7239,0,1.000,237.4
1765377203.4569664,7240,0,1.000,238.2
1765377203.5032954,7241,0,1.000,241.7
1765377203.5401325,7242,0,1.000,243.0
1765377203.5884986,7243,6,1.000,243.3
1765377203.6263494,7244,0,1.000,245.0
1765377203.669667,7245,4,1.000,242.2
1765377203.7092235,7246,0,1.000,242.4
1765377203.7540603,7247,3,1.000,243.2
1765377203.7927306,7248,0,1.000,242.5
1765377203.8366373,7249,1,1.000,243.3
1765377203.8716946,7250,0,1.000,242.2
1765377203.9136407,7251,0,1.000,241.8
1765377203.9562335,7252,2,1.000,242.6
1765377203.9961364,7253,0,1.000,243.3
1765377204.039291,7254,0,1.000,243.9
1765377204.0813315,7255,0,1.000,245.8
1765377204.1232238,7256,0,1.000,248.1
1765377204.168891,7257,0,1.000,251.7
1765377204.2073383,7258,0,1.000,256.4
1765377204.2531536,7259,4,1.000,259.5
1765377204.2912843,7260,0,1.000,258.5
1765377204.3352344,7261,2,1.000,259.2
1765377204.3756561,7262,0,1.000,258.7
1765377204.418114,7263,0,1.000,258.3
1765377204.4595172,7264,0,1.000,259.5
1765377204.501291,7265,0,1.000,261.3
1765377204.5431619,7266,0,1.000,260.5
1765377204.5849185,7267,0,1.000,258.7
1765377204.6306674,7268,0,1.000,264.7
1765377204.670203,7269,0,1.000,263.5
1765377204.714245,7270,0,1.000,262.7
1765377204.7530844,7271,0,1.000,263.8
1765377204.799425,7272,5,1.000,261.8
1765377204.8377361,7273,0,1.000,262.7
1765377204.8799634,7274,1,1.000,265.9
1765377204.9217148,7275,0,1.000,268.1
1765377204.9631908,7276,0,1.000,268.5
1765377205.0065298,7277,1,1.000,269.6
1765377205.049016,7278,0,1.000,269.1
1765377205.0959077,7279,0,1.000,266.3
1765377205.1325598,7280,0,1.000,265.4
1765377205.1782687,7281,0,1.000,264.8
1765377205.2183402,7282,0,1.000,264.1
1765377205.2606096,7283,1,1.000,263.9
1765377205.3027315,7284,0,1.000,263.4
1765377205.3447914,7285,0,1.000,265.0
1765377205.3863726,7286,0,1.000,264.8
1765377205.428011,7287,0,1.000,265.9
1765377205.4715874,7288,0,1.000,265.3
1765377205.5125878,7289,0,1.000,265.4
1765377205.5584695,7290,0,1.000,265.6
1765377205.5975401,7291,0,1.000,264.4
1765377205.6452317,7292,0,1.000,265.4
1765377205.6821039,7293,0,1.000,264.1
1765377205.7279508,7294,3,1.000,261.8
1765377205.766748,7295,0,1.000,261.8
1765377205.811625,7296,5,1.000,265.1
1765377205.8500433,7297,0,1.000,264.4
1765377205.8958807,7298,3,1.000,264.1
1765377205.9353795,7299,0,1.000,263.1
1765377205.9813952,7300,0,1.000,261.0
1765377206.0194204,7301,0,1.000,260.4
1765377206.0630877,7302,2,1.000,261.0
1765377206.103619,7303,0,1.000,262.1
1765377206.150858,7304,4,1.000,261.9
1765377206.187904,7305,0,1.000,260.1
1765377206.2325578,7306,4,1.000,259.1
1765377206.2722344,7307,1,1.000,258.3
1765377206.3148332,7308,1,1.000,255.4
1765377206.3562927,7309,0,1.000,256.2
1765377206.3986907,7310,1,1.000,255.9
1765377206.4494462,7311,0,1.000,252.7
1765377206.473626,7312,0,1.000,252.1
1765377206.5155675,7313,0,1.000,253.4
1765377206.5611923,7314,0,1.000,254.6
1765377206.6023452,7315,2,1.000,255.6
1765377206.646204,7316,5,1.000,256.2
1765377206.686069,7317,0,1.000,256.3
1765377206.7278733,7318,0,1.000,257.6
1765377206.7694802,7319,0,1.000,257.0
1765377206.8122501,7320,1,1.000,257.9
1765377206.8539362,7321,0,1.000,257.8
1765377206.895115,7322,0,1.000,258.9
1765377206.937166,7323,0,1.000,258.0
1765377206.9791243,7324,0,1.000,259.0
1765377207.0255165,7325,0,1.000,258.2
1765377207.0636554,7326,0,1.000,260.2
1765377207.1090794,7327,0,1.000,259.6
1765377207.147793,7328,0,1.000,260.8
1765377207.1938357,7329,4,1.000,259.8
1765377207.2319214,7330,0,1.000,260.8
1765377207.276293,7331,3,1.000,262.7
1765377207.3161185,7332,0,1.000,266.9
1765377207.35847,7333,0,1.000,266.8
1765377207.3997135,7334,0,1.000,266.9
1765377207.4414828,7335,0,1.000,272.3
1765377207.489714,7336,0,1.000,268.8
1765377207.5274115,7337,0,1.000,268.1
1765377207.5731983,7338,0,1.000,269.0
1765377207.6125302,7339,0,1.000,269.4
1765377207.6584883,7340,0,1.000,269.1
1765377207.6953015,7341,0,1.000,270.1
1765377207.7478743,7342,2,1.000,270.0
1765377207.7833502,7343,0,1.000,261.8
1765377207.8146749,7344,0,1.000,258.3
1765377207.8588445,7345,3,1.000,251.5
1765377207.8981202,7346,0,1.000,251.6
1765377207.941079,7347,0,1.000,248.3
1765377207.9903214,7348,0,1.000,242.0
1765377208.0264635,7349,0,1.000,238.8
1765377208.0741923,7350,4,1.000,236.0
1765377208.1130807,7351,0,1.000,234.8
1765377208.1554072,7352,2,1.000,233.9
1765377208.1967523,7353,0,1.000,235.9
1765377208.2392926,7354,0,1.000,236.1
1765377208.2863874,7355,0,1.000,235.3
1765377208.3230865,7356,0,1.000,235.3
1765377208.3700335,7357,0,1.000,233.2
1765377208.4075704,7358,0,1.000,233.2
1765377208.459496,7359,4,1.000,229.2
1765377208.4953654,7360,0,1.000,225.9
1765377208.5393949,7361,1,1.000,224.8
1765377208.5872982,7362,0,1.000,221.1
1765377208.6234355,7363,1,1.000,220.0
1765377208.669303,7364,0,1.000,220.6
1765377208.7088485,7365,1,1.000,217.3
1765377208.7546976,7366,4,1.000,219.9
1765377208.7930062,7367,0,1.000,223.2
1765377208.8364506,7368,1,1.000,227.4
1765377208.877118,7369,0,1.000,228.8
1765377208.9191406,7370,0,1.000,229.2
1765377208.9646003,7371,0,1.000,234.3
1765377209.003661,7372,0,1.000,238.5
1765377209.054844,7373,6,1.000,237.5
1765377209.0924556,7374,0,1.000,238.9
1765377209.134103,7375,0,1.000,240.0
1765377209.1762764,7376,0,1.000,239.4
1765377209.2192442,7377,0,1.000,237.1
1765377209.2646797,7378,0,1.000,236.4
1765377209.3033292,7379,0,1.000,236.9
1765377209.3516219,7380,0,1.000,233.9
1765377209.3875616,7381,0,1.000,234.3
1765377209.434188,7382,0,1.000,233.6
1765377209.47198,7383,0,1.000,235.8
1765377209.515372,7384,1,1.000,242.0
1765377209.5564451,7385,0,1.000,245.1
1765377209.600043,7386,3,1.000,249.1
1765377209.6458821,7387,2,1.000,251.2
1765377209.6827667,7388,0,1.000,251.1
1765377209.7272344,7389,3,1.000,252.2
1765377209.7678342,7390,0,1.000,253.9
1765377209.8111389,7391,1,1.000,255.2
1765377209.852539,7392,0,1.000,256.8
1765377209.8950198,7393,0,1.000,256.7
1765377209.9432428,7394,0,1.000,258.8
1765377209.980721,7395,1,1.000,255.4
1765377210.026595,7396,0,1.000,253.7
1765377210.0636213,7397,0,1.000,255.3
1765377210.1082516,7398,3,1.000,255.9
1765377210.1487467,7399,0,1.000,254.4
1765377210.1924405,7400,1,1.000,258.6
1765377210.232593,7401,0,1.000,258.0
1765377210.27664,7402,2,1.000,256.7
1765377210.3172748,7403,0,1.000,257.6
1765377210.359192,7404,0,1.000,260.8
1765377210.405333,7405,0,1.000,258.6
1765377210.4442873,7406,0,1.000,262.7
1765377210.4898624,7407,4,1.000,259.5
1765377210.527956,7408,0,1.000,258.6
1765377210.5721636,7409,2,1.000,258.6
1765377210.6127603,7410,0,1.000,259.5
1765377210.6552627,7411,0,1.000,257.4
1765377210.70252,7412,0,1.000,255.4
1765377210.7390277,7413,0,1.000,256.1
1765377210.7805476,7414,0,1.000,256.0
1765377210.8232598,7415,0,1.000,254.3
1765377210.865615,7416,0,1.000,254.4
1765377210.9073381,7417,0,1.000,253.0
1765377210.9486842,7418,0,1.000,254.7
1765377210.9897118,7419,0,1.000,256.3
1765377211.0373557,7420,0,1.000,259.4
1765377211.0744889,7421,0,1.000,258.3
1765377211.1206713,7422,3,1.000,259.3
1765377211.1584082,7423,0,1.000,257.2
1765377211.2029693,7424,2,1.000,256.5
1765377211.243715,7425,0,1.000,257.8
1765377211.2869992,7426,2,1.000,257.6
1765377211.3277643,7427,0,1.000,259.2
1765377211.3698008,7428,0,1.000,261.6
1765377211.4118319,7429,0,1.000,261.9
1765377211.4537046,7430,0,1.000,260.2
1765377211.4990323,7431,0,1.000,263.6
1765377211.5384662,7432,0,1.000,263.2
1765377211.5825787,7433,2,1.000,258.5
1765377211.621647,7434,0,1.000,260.2
1765377211.6665325,7435,2,1.000,261.0
1765377211.706167,7436,0,1.000,262.0
1765377211.749914,7437,2,1.000,264.9
1765377211.7913418,7438,0,1.000,264.7
1765377211.8358169,7439,1,1.000,267.8
1765377211.8738573,7440,0,1.000,268.6
1765377211.9162052,7441,1,1.000,269.7
1765377211.957798,7442,0,1.000,270.0
1765377212.000838,7443,0,1.000,266.2
1765377212.0461514,7444,0,1.000,262.9
1765377212.0844402,7445,0,1.000,262.5
1765377212.1311326,7446,3,1.000,264.7
1765377212.1703832,7447,0,1.000,263.3
1765377212.2143285,7448,5,1.000,262.2
1765377212.2528908,7449,0,1.000,262.9
1765377212.2957056,7450,0,1.000,264.1
1765377212.3391988,7451,0,1.000,262.8
1765377212.3845148,7452,2,1.000,261.0
1765377212.4221132,7453,0,1.000,262.6
1765377212.4631882,7454,0,1.000,263.1
1765377212.5103385,7455,0,1.000,261.1
1765377212.548519,7456,0,1.000,260.2
1765377212.594709,7457,0,1.000,262.9
1765377212.6344311,7458,0,1.000,263.6
1765377212.681954,7459,6,1.000,262.2
1765377212.7174518,7460,0,1.000,260.6
1765377212.7619817,7461,1,1.000,259.9
1765377212.802304,7462,1,1.000,259.8
1765377212.8452904,7463,0,1.000,260.8
1765377212.8912191,7464,0,1.000,260.5
1765377212.9303398,7465,0,1.000,259.6
1765377212.9755104,7466,3,1.000,261.8
1765377213.0135603,7467,0,1.000,263.5
1765377213.0631897,7468,4,1.000,267.3
1765377213.0986044,7469,0,1.000,266.8
1765377213.1411507,7470,1,1.000,270.2
1765377213.182441,7471,1,1.000,271.1
1765377213.2252986,7472,1,1.000,271.9
1765377213.2670789,7473,0,1.000,270.9
1765377213.3101025,7474,0,1.000,271.3
1765377213.3572218,7475,4,1.000,271.3
1765377213.3950026,7476,0,1.000,271.1
1765377213.4374044,7477,0,1.000,271.3
1765377213.4865177,7478,0,1.000,271.8
1765377213.5231533,7479,0,1.000,274.8
1765377213.5693142,7480,0,1.000,273.2
1765377213.6077025,7481,0,1.000,274.1
1765377213.6524074,7482,0,1.000,272.4
1765377213.6900916,7483,0,1.000,273.0
1765377213.7383454,7484,0,1.000,270.2
1765377213.7746081,7485,0,1.000,270.1
1765377213.8183093,7486,4,1.000,268.5
1765377213.8581975,7487,0,1.000,267.0
1765377213.9038365,7488,2,1.000,267.1
1765377213.942626,7489,0,1.000,266.7
1765377213.9886985,7490,4,1.000,266.8
1765377214.0270417,7491,0,1.000,266.3
1765377214.0689394,7492,0,1.000,266.8
1765377214.1151297,7493,0,1.000,266.1
1765377214.1529508,7494,0,1.000,261.6
1765377214.1987362,7495,0,1.000,260.3
1765377214.2368157,7496,0,1.000,262.8
1765377214.2783515,7497,0,1.000,262.1
1765377214.3212156,7498,0,1.000,262.2
1765377214.3621967,7499,0,1.000,262.0
1765377214.404608,7500,0,1.000,264.2
1765377214.4503386,7501,0,1.000,261.5
1765377214.4895272,7502,1,1.000,260.9
1765377214.534914,7503,0,1.000,261.1
1765377214.573525,7504,0,1.000,260.3
1765377214.618132,7505,0,1.000,264.2
1765377214.657451,7506,0,1.000,266.0
1765377214.7045646,7507,3,1.000,264.5
1765377214.741053,7508,0,1.000,268.2
1765377214.7841787,7509,0,1.000,268.1
1765377214.8252885,7510,0,1.000,268.7
1765377214.8679736,7511,0,1.000,270.1
1765377214.9135935,7512,0,1.000,271.6
1765377214.9544868,7513,0,1.000,271.6
1765377215.0005193,7514,3,1.000,269.6
