time,snapshot_id,row,col,latency
1765377187.759281,6867,12.0,11.0,0
1765377187.8014164,6868,12.0,11.0,1
1765377187.846383,6869,12.0,11.0,0
1765377187.8849316,6870,12.0,11.0,0
1765377187.9326143,6871,12.0,11.0,0
1765377187.969444,6872,12.0,11.0,0
1765377188.013773,6873,12.0,11.0,2
1765377188.0546343,6874,12.0,11.0,0
1765377188.097726,6875,12.0,11.0,0
1765377188.143687,6876,12.0,11.0,0
1765377188.181476,6877,12.0,11.0,0
1765377188.2234592,6878,12.0,11.0,0
1765377188.265493,6879,12.0,11.0,0
1765377188.3077703,6880,12.0,11.0,0
1765377188.3490477,6881,12.0,11.0,1
1765377188.39603,6882,12.0,11.0,0
1765377188.4361954,6883,12.0,11.0,1
1765377188.4811654,6884,12.0,11.0,3
1765377188.5190678,6885,12.0,11.0,0
1765377188.564521,6886,12.0,11.0,3
1765377188.604515,6887,12.0,11.0,0
1765377188.64964,6888,12.0,11.0,3
1765377188.688352,6889,12.0,11.0,0
1765377188.7297356,6890,12.0,11.0,0
1765377188.7721148,6891,12.0,11.0,0
1765377188.8146493,6892,12.0,11.0,0
1765377188.8617399,6893,12.0,11.0,0
1765377188.8985786,6894,12.0,11.0,0
1765377188.9458551,6895,12.0,11.0,0
1765377188.9833157,6896,12.0,11.0,0
1765377189.0301015,6897,12.0,11.0,0
1765377189.0679722,6898,12.0,11.0,0
1765377189.112138,6899,12.0,11.0,0
1765377189.1536646,6900,12.0,11.0,0
1765377189.1989255,6901,12.0,11.0,5
1765377189.2366827,6902,12.0,11.0,0
1765377189.2812886,6903,12.0,11.0,3
1765377189.320144,6904,12.0,11.0,0
1765377189.3654761,6905,12.0,11.0,4
1765377189.4059799,6906,12.0,11.0,0
1765377189.4487064,6907,12.0,11.0,3
1765377189.488079,6908,12.0,11.0,0
1765377189.5330954,6909,12.0,11.0,4
1765377189.5731692,6910,12.0,11.0,0
1765377189.6131895,6911,12.0,11.0,0
1765377189.659984,6912,12.0,11.0,0
1765377189.6976366,6913,12.0,11.0,0
1765377189.745692,6914,12.0,11.0,0
1765377189.7819946,6915,12.0,11.0,0
1765377189.8280337,6916,12.0,11.0,5
1765377189.8665266,6917,12.0,11.0,0
1765377189.9095678,6918,12.0,11.0,2
1765377189.9496524,6919,12.0,11.0,0
1765377189.993475,6920,12.0,11.0,2
1765377190.0344393,6921,12.0,11.0,0
1765377190.0772676,6922,12.0,11.0,0
1765377190.119177,6923,12.0,11.0,0
1765377190.1603332,6924,12.0,11.0,0
1765377190.2016275,6925,12.0,11.0,0
1765377190.2452147,6926,12.0,11.0,0
1765377190.292722,6927,12.0,11.0,0
1765377190.3293307,6928,12.0,11.0,0
1765377190.3753984,6929,12.0,11.0,0
1765377190.4136856,6930,12.0,11.0,0
1765377190.4559734,6931,12.0,11.0,1
1765377190.4981692,6932,12.0,11.0,0
1765377190.540632,6933,12.0,11.0,0
1765377190.5814767,6934,12.0,11.0,0
1765377190.6242194,6935,12.0,11.0,0
1765377190.6699045,6936,12.0,11.0,0
1765377190.7086406,6937,12.0,11.0,0
1765377190.755012,6938,12.0,11.0,0
1765377190.793209,6939,12.0,11.0,0
1765377190.837782,6940,12.0,11.0,4
1765377190.8769112,6941,12.0,11.0,0
1765377190.9194424,6942,12.0,11.0,0
1765377190.9619818,6943,12.0,11.0,0
1765377191.0043223,6944,12.0,11.0,0
1765377191.045622,6945,12.0,11.0,0
1765377191.0894845,6946,12.0,11.0,2
1765377191.130087,6947,12.0,11.0,0
1765377191.1714146,6948,12.0,11.0,0
1765377191.2177324,6949,12.0,11.0,0
1765377191.256651,6950,12.0,11.0,0
1765377191.3032634,6951,12.0,11.0,0
1765377191.3403797,6952,12.0,11.0,0
1765377191.385648,6953,12.0,11.0,3
1765377191.4244409,6954,12.0,11.0,0
1765377191.471008,6955,12.0,11.0,1
1765377191.5007374,6956,12.0,11.0,0
1765377191.5420313,6957,12.0,11.0,0
1765377191.586602,6958,12.0,11.0,0
1765377191.6329389,6959,12.0,11.0,0
1765377191.6708531,6960,12.0,11.0,0
1765377191.714852,6961,12.0,11.0,2
1765377191.7554061,6962,12.0,11.0,0
1765377191.7978492,6963,12.0,11.0,2
1765377191.846934,6964,12.0,11.0,0
1765377191.8827047,6965,12.0,11.0,1
1765377191.9295673,6966,12.0,11.0,0
1765377191.966021,6967,12.0,11.0,1
1765377192.0131855,6968,12.0,11.0,4
1765377192.0506926,6969,12.0,11.0,0
1765377192.096898,6970,12.0,11.0,4
1765377192.1359823,6971,12.0,11.0,0
1765377192.1797633,6972,12.0,11.0,2
1765377192.2200406,6973,12.0,11.0,0
1765377192.2620385,6974,12.0,11.0,0
1765377192.3102696,6975,12.0,11.0,0
1765377192.3455346,6976,12.0,11.0,0
1765377192.3914607,6977,12.0,11.0,0
1765377192.4307587,6978,12.0,11.0,0
1765377192.4779854,6979,12.0,11.0,0
1765377192.5160303,6980,12.0,11.0,0
1765377192.561028,6981,12.0,11.0,2
1765377192.6002684,6982,12.0,11.0,0
1765377192.645522,6983,12.0,11.0,4
1765377192.6862595,6984,12.0,11.0,0
1765377192.7490783,6985,12.0,11.0,2
1765377192.7666235,6986,12.0,11.0,0
1765377192.8148377,6987,12.0,11.0,0
1765377192.8498714,6988,12.0,11.0,0
1765377192.896919,6989,12.0,11.0,0
1765377192.9344313,6990,12.0,11.0,0
1765377192.9784055,6991,12.0,11.0,2
1765377193.0185053,6992,12.0,11.0,0
1765377193.06119,6993,12.0,11.0,2
1765377193.1015365,6994,12.0,11.0,0
1765377193.1445723,6995,12.0,11.0,0
1765377193.1861875,6996,12.0,11.0,0
1765377193.2282794,6997,12.0,11.0,0
1765377193.2975094,6998,12.0,11.0,0
1765377193.3041155,6999,12.0,11.0,0
1765377193.3495202,7000,12.0,11.0,3
1765377193.3880687,7001,12.0,11.0,0
1765377193.4501896,7002,12.0,11.0,0
1765377193.4678397,7003,12.0,11.0,4
1765377193.5121303,7004,12.0,11.0,0
1765377193.5483863,7005,12.0,11.0,0
1765377193.5949395,7006,12.0,11.0,4
1765377193.6342416,7007,12.0,11.0,1
1765377193.6789331,7008,12.0,11.0,2
1765377193.7193882,7009,12.0,11.0,1
1765377193.7627096,7010,12.0,11.0,2
1765377193.8044887,7011,12.0,11.0,0
1765377193.8482058,7012,12.0,11.0,0
1765377193.8932867,7013,12.0,11.0,0
1765377193.931949,7014,12.0,11.0,0
1765377193.9774694,7015,12.0,11.0,3
1765377194.0161402,7016,12.0,11.0,0
1765377194.059351,7017,12.0,11.0,3
1765377194.099843,7018,12.0,11.0,0
1765377194.144781,7019,12.0,11.0,3
1765377194.183893,7020,12.0,11.0,0
1765377194.2278454,7021,12.0,11.0,2
1765377194.2686474,7022,12.0,11.0,0
1765377194.3105814,7023,12.0,11.0,0
1765377194.3520575,7024,12.0,11.0,0
1765377194.3948832,7025,12.0,11.0,0
1765377194.440778,7026,12.0,11.0,0
1765377194.4816673,7027,12.0,11.0,2
1765377194.52493,7028,12.0,11.0,0
1765377194.562635,7029,12.0,11.0,0
1765377194.607893,7030,12.0,11.0,0
1765377194.646022,7031,12.0,11.0,0
1765377194.6923904,7032,12.0,11.0,0
1765377194.7301903,7033,12.0,11.0,0
1765377194.774894,7034,12.0,11.0,2
1765377194.8132813,7035,12.0,11.0,0
1765377194.8585224,7036,12.0,11.0,3
1765377194.8985844,7037,12.0,11.0,0
1765377194.940333,7038,12.0,11.0,0
1765377194.9830506,7039,12.0,11.0,0
1765377195.0255997,7040,12.0,11.0,0
1765377195.0716858,7041,12.0,11.0,0
1765377195.111055,7042,12.0,11.0,0
1765377195.1544852,7043,12.0,11.0,2
1765377195.193615,7044,12.0,11.0,1
1765377195.237658,7045,12.0,11.0,0
1765377195.2789364,7046,12.0,11.0,0
1765377195.3215523,7047,12.0,11.0,0
1765377195.3627083,7048,12.0,11.0,0
1765377195.4060104,7049,12.0,11.0,0
1765377195.4479206,7050,12.0,11.0,0
1765377195.4911342,7051,12.0,11.0,0
1765377195.5371022,7052,12.0,11.0,0
1765377195.5708106,7053,12.0,11.0,0
1765377195.6087067,7054,12.0,11.0,0
1765377195.6509836,7055,12.0,11.0,0
1765377195.6931934,7056,12.0,11.0,0
1765377195.7360346,7057,12.0,11.0,0
1765377195.777067,7058,12.0,11.0,0
1765377195.8189979,7059,12.0,11.0,0
1765377195.861385,7060,12.0,11.0,0
1765377195.9095721,7061,12.0,11.0,0
1765377195.945899,7062,12.0,11.0,0
1765377195.9919035,7063,12.0,11.0,0
1765377196.0306637,7064,12.0,11.0,0
1765377196.0745108,7065,12.0,11.0,3
1765377196.1137683,7066,12.0,11.0,0
1765377196.1589324,7067,12.0,11.0,1
1765377196.2001872,7068,12.0,11.0,0
1765377196.240538,7069,12.0,11.0,0
1765377196.2816403,7070,12.0,11.0,0
1765377196.3244557,7071,12.0,11.0,0
1765377196.365499,7072,12.0,11.0,0
1765377196.4082186,7073,12.0,11.0,1
1765377196.455231,7074,12.0,11.0,0
1765377196.492954,7075,12.0,11.0,0
1765377196.5388594,7076,12.0,11.0,0
1765377196.5775099,7077,12.0,11.0,0
1765377196.6244838,7078,12.0,11.0,0
1765377196.663297,7079,12.0,11.0,0
1765377196.7056231,7080,12.0,11.0,1
1765377196.7482548,7081,12.0,11.0,0
1765377196.7899055,7082,12.0,11.0,0
1765377196.831522,7083,12.0,11.0,0
1765377196.8751717,7084,12.0,11.0,0
1765377196.9163065,7085,12.0,11.0,0
1765377196.9583766,7086,12.0,11.0,0
1765377197.000904,7087,12.0,11.0,1
1765377197.0435443,7088,12.0,11.0,0
1765377197.0851302,7089,12.0,11.0,0
1765377197.1273174,7090,12.0,11.0,0
1765377197.172933,7091,12.0,11.0,0
1765377197.2121313,7092,12.0,11.0,0
1765377197.2566044,7093,12.0,11.0,3
1765377197.2963357,7094,12.0,11.0,0
1765377197.3389285,7095,12.0,11.0,1
1765377197.3803737,7096,12.0,11.0,0
1765377197.4229991,7097,12.0,11.0,0
1765377197.4730303,7098,12.0,11.0,0
1765377197.5108995,7099,12.0,11.0,2
1765377197.5531402,7100,12.0,11.0,3
1765377197.5927608,7101,12.0,11.0,0
1765377197.6338432,7102,12.0,11.0,0
1765377197.6799974,7103,12.0,11.0,0
1765377197.7184362,7104,12.0,11.0,0
1765377197.7644212,7105,12.0,11.0,2
1765377197.8026829,7106,12.0,11.0,1
1765377197.8460262,7107,12.0,11.0,0
1765377197.887026,7108,12.0,11.0,0
1765377197.9318767,7109,12.0,11.0,3
1765377197.9775748,7110,12.0,11.0,0
1765377198.0154717,7111,12.0,11.0,0
1765377198.05972,7112,12.0,11.0,2
1765377198.0996287,7113,12.0,11.0,0
1765377198.1414785,7114,12.0,11.0,1
1765377198.1844585,7115,12.0,11.0,0
1765377198.226118,7116,12.0,11.0,0
1765377198.272945,7117,12.0,11.0,0
1765377198.312036,7118,12.0,11.0,0
1765377198.3577344,7119,12.0,11.0,3
1765377198.3973403,7120,12.0,11.0,0
1765377198.4405723,7121,12.0,11.0,0
1765377198.4821134,7122,12.0,11.0,0
1765377198.527181,7123,12.0,11.0,3
1765377198.5676537,7124,12.0,11.0,0
1765377198.608661,7125,12.0,11.0,0
1765377198.6511707,7126,12.0,11.0,0
1765377198.6935887,7127,12.0,11.0,0
1765377198.734869,7128,12.0,11.0,0
1765377198.776891,7129,12.0,11.0,0
1765377198.8186047,7130,12.0,11.0,0
1765377198.8599,7131,12.0,11.0,0
1765377198.9057548,7132,12.0,11.0,0
1765377198.9434738,7133,12.0,11.0,1
1765377198.9893985,7134,12.0,11.0,0
1765377199.02696,7135,12.0,11.0,0
1765377199.0725198,7136,12.0,11.0,5
1765377199.1117575,7137,12.0,11.0,0
1765377199.1553166,7138,12.0,11.0,2
1765377199.1962998,7139,12.0,11.0,0
1765377199.238845,7140,12.0,11.0,0
1765377199.280368,7141,12.0,11.0,1
1765377199.3219774,7142,12.0,11.0,0
1765377199.367843,7143,12.0,11.0,0
1765377199.4069145,7144,12.0,11.0,0
1765377199.4525325,7145,12.0,11.0,0
1765377199.4907718,7146,12.0,11.0,0
1765377199.5371091,7147,12.0,11.0,3
1765377199.5751743,7148,12.0,11.0,0
1765377199.6202211,7149,12.0,11.0,2
1765377199.6601033,7150,12.0,11.0,0
1765377199.7020698,7151,12.0,11.0,0
1765377199.7440338,7152,12.0,11.0,0
1765377199.7878737,7153,12.0,11.0,0
1765377199.828949,7154,12.0,11.0,0
1765377199.8699236,7155,12.0,11.0,0
1765377199.9169977,7156,12.0,11.0,0
1765377199.954404,7157,12.0,11.0,0
1765377199.9967413,7158,12.0,11.0,0
1765377200.039746,7159,12.0,11.0,0
1765377200.0810792,7160,12.0,11.0,0
1765377200.1232116,7161,12.0,11.0,1
1765377200.1699865,7162,12.0,11.0,0
1765377200.208593,7163,12.0,11.0,0
1765377200.2534416,7164,12.0,11.0,0
1765377200.2910664,7165,12.0,11.0,0
1765377200.3379586,7166,12.0,11.0,0
1765377200.3761148,7167,12.0,11.0,0
1765377200.4213784,7168,12.0,11.0,0
1765377200.4594483,7169,12.0,11.0,1
1765377200.5061827,7170,12.0,11.0,0
1765377200.5466957,7171,12.0,11.0,2
1765377200.5909216,7172,12.0,11.0,0
1765377200.6294518,7173,12.0,11.0,1
1765377200.672775,7174,12.0,11.0,2
1765377200.7127597,7175,12.0,11.0,0
1765377200.7564127,7176,12.0,11.0,1
1765377200.802947,7177,12.0,11.0,0
1765377200.8389838,7178,12.0,11.0,0
1765377200.885184,7179,12.0,11.0,3
1765377200.9242058,7180,12.0,11.0,0
1765377200.9674163,7181,12.0,11.0,2
1765377201.0071414,7182,12.0,11.0,0
1765377201.0497053,7183,12.0,11.0,0
1765377201.0967762,7184,12.0,11.0,0
1765377201.1351244,7185,12.0,11.0,0
1765377201.1814203,7186,12.0,11.0,4
1765377201.2202768,7187,12.0,11.0,0
1765377201.2616587,7188,12.0,11.0,0
1765377201.302888,7189,12.0,11.0,1
1765377201.345445,7190,12.0,11.0,0
1765377201.4008696,7191,12.0,11.0,0
1765377201.4302986,7192,12.0,11.0,0
1765377201.4765863,7193,12.0,11.0,0
1765377201.5139363,7194,12.0,11.0,0
1765377201.5606806,7195,12.0,11.0,0
1765377201.5977898,7196,12.0,11.0,0
1765377201.641762,7197,12.0,11.0,2
1765377201.682938,7198,12.0,11.0,0
1765377201.7269588,7199,12.0,11.0,3
1765377201.7661808,7200,12.0,11.0,0
1765377201.8103063,7201,12.0,11.0,1
1765377201.8497975,7202,12.0,11.0,0
1765377201.8943126,7203,12.0,11.0,3
1765377201.9351225,7204,12.0,11.0,0
1765377201.9763114,7205,12.0,11.0,0
1765377202.0225492,7206,12.0,11.0,0
1765377202.0600107,7207,12.0,11.0,0
1765377202.1090271,7208,12.0,11.0,0
1765377202.1439028,7209,12.0,11.0,0
1765377202.1893518,7210,12.0,11.0,3
1765377202.2285728,7211,12.0,11.0,0
1765377202.272605,7212,12.0,11.0,2
1765377202.318224,7213,12.0,11.0,0
1765377202.3637707,7214,12.0,11.0,3
1765377202.4035277,7215,12.0,11.0,0
1765377202.4470966,7216,12.0,11.0,1
1765377202.4875433,7217,12.0,11.0,0
1765377202.5313513,7218,12.0,11.0,2
1765377202.5717509,7219,12.0,11.0,0
1765377202.614019,7220,12.0,11.0,1
1765377202.6568587,7221,12.0,11.0,0
1765377202.6986108,7222,12.0,11.0,0
1765377202.7441206,7223,12.0,11.0,3
1765377202.7838104,7224,12.0,11.0,0
1765377202.8254642,7225,12.0,11.0,0
1765377202.8714278,7226,12.0,11.0,0
1765377202.9097037,7227,12.0,11.0,0
1765377202.9563317,7228,12.0,11.0,0
1765377202.9935884,7229,12.0,11.0,0
1765377203.0396557,7230,12.0,11.0,4
1765377203.0781536,7231,12.0,11.0,0
1765377203.1216376,7232,12.0,11.0,1
1765377203.1610317,7233,12.0,11.0,0
1765377203.204287,7234,12.0,11.0,0
1765377203.2453327,7235,12.0,11.0,0
1765377203.288112,7236,12.0,11.0,0
1765377203.3296242,7237,12.0,11.0,0
1765377203.371895,7238,12.0,11.0,0
1765377203.4210067,7239,12.0,11.0,0
1765377203.4569664,7240,12.0,11.0,0
1765377203.5032954,7241,12.0,11.0,0
1765377203.5401325,7242,12.0,11.0,0
1765377203.5884986,7243,12.0,11.0,6
1765377203.6263494,7244,12.0,11.0,0
1765377203.669667,7245,12.0,11.0,4
1765377203.7092235,7246,12.0,11.0,0
1765377203.7540603,7247,12.0,11.0,3
1765377203.7927306,7248,12.0,11.0,0
1765377203.8366373,7249,12.0,11.0,1
1765377203.8716946,7250,12.0,11.0,0
1765377203.9176402,7251,12.0,11.0,0
1765377203.9562335,7252,12.0,11.0,2
1765377203.9961364,7253,12.0,11.0,0
1765377204.039291,7254,12.0,11.0,0
1765377204.0813315,7255,12.0,11.0,0
1765377204.1232238,7256,12.0,11.0,0
1765377204.168891,7257,12.0,11.0,0
1765377204.2073383,7258,12.0,11.0,0
1765377204.2531536,7259,12.0,11.0,4
1765377204.2912843,7260,12.0,11.0,0
1765377204.3352344,7261,12.0,11.0,2
1765377204.3756561,7262,12.0,11.0,0
1765377204.418114,7263,12.0,11.0,0
1765377204.4595172,7264,12.0,11.0,0
1765377204.501291,7265,12.0,11.0,0
1765377204.5431619,7266,12.0,11.0,0
1765377204.5849185,7267,12.0,11.0,0
1765377204.6306674,7268,12.0,11.0,0
1765377204.670203,7269,12.0,11.0,0
1765377204.714245,7270,12.0,11.0,0
1765377204.7530844,7271,12.0,11.0,0
1765377204.8008926,7272,12.0,11.0,5
1765377204.8377361,7273,12.0,11.0,0
1765377204.8799634,7274,12.0,11.0,1
1765377204.9217148,7275,12.0,11.0,0
1765377204.9631908,7276,12.0,11.0,0
1765377205.0065298,7277,12.0,11.0,1
1765377205.049016,7278,12.0,11.0,0
1765377205.0959077,7279,12.0,11.0,0
1765377205.1325598,7280,12.0,11.0,0
1765377205.1782687,7281,12.0,11.0,0
1765377205.2183402,7282,12.0,11.0,0
1765377205.2606096,7283,12.0,11.0,1
1765377205.3027315,7284,12.0,11.0,0
1765377205.3447914,7285,12.0,11.0,0
1765377205.3863726,7286,12.0,11.0,0
1765377205.428011,7287,12.0,11.0,0
1765377205.480727,7288,12.0,11.0,0
1765377205.5125878,7289,12.0,11.0,0
1765377205.5584695,7290,12.0,11.0,0
1765377205.5975401,7291,12.0,11.0,0
1765377205.6452317,7292,12.0,11.0,0
1765377205.6821039,7293,12.0,11.0,0
1765377205.7279508,7294,12.0,11.0,3
1765377205.766748,7295,12.0,11.0,0
1765377205.811625,7296,12.0,11.0,5
1765377205.8500433,7297,12.0,11.0,0
1765377205.8958807,7298,12.0,11.0,3
1765377205.9353795,7299,12.0,11.0,0
1765377205.9813952,7300,12.0,11.0,0
1765377206.0194204,7301,12.0,11.0,0
1765377206.0630877,7302,12.0,11.0,2
1765377206.103619,7303,12.0,11.0,0
1765377206.150858,7304,12.0,11.0,4
1765377206.187904,7305,12.0,11.0,0
1765377206.2325578,7306,12.0,11.0,4
1765377206.2722344,7307,12.0,11.0,1
1765377206.3148332,7308,12.0,11.0,1
1765377206.3562927,7309,12.0,11.0,0
1765377206.3986907,7310,12.0,11.0,1
1765377206.4494462,7311,12.0,11.0,0
1765377206.473626,7312,12.0,11.0,0
1765377206.5155675,7313,12.0,11.0,0
1765377206.5611923,7314,12.0,11.0,0
1765377206.6023452,7315,12.0,11.0,2
1765377206.646204,7316,12.0,11.0,5
1765377206.686069,7317,12.0,11.0,0
1765377206.7278733,7318,12.0,11.0,0
1765377206.77048,7319,12.0,11.0,0
1765377206.8122501,7320,12.0,11.0,1
1765377206.8539362,7321,12.0,11.0,0
1765377206.895115,7322,12.0,11.0,0
1765377206.937166,7323,12.0,11.0,0
1765377206.9791243,7324,12.0,11.0,0
1765377207.0255165,7325,12.0,11.0,0
1765377207.0636554,7326,12.0,11.0,0
1765377207.1090794,7327,12.0,11.0,0
1765377207.147793,7328,12.0,11.0,0
1765377207.1938357,7329,12.0,11.0,4
1765377207.2319214,7330,12.0,11.0,0
1765377207.276293,7331,12.0,11.0,3
1765377207.3161185,7332,12.0,11.0,0
1765377207.35847,7333,12.0,11.0,0
1765377207.3997135,7334,12.0,11.0,0
1765377207.4414828,7335,12.0,11.0,0
1765377207.489714,7336,12.0,11.0,0
1765377207.5274115,7337,12.0,11.0,0
1765377207.5741947,7338,12.0,11.0,0
1765377207.6125302,7339,12.0,11.0,0
1765377207.6584883,7340,12.0,11.0,0
1765377207.6953015,7341,12.0,11.0,0
1765377207.7478743,7342,12.0,11.0,2
1765377207.7833502,7343,12.0,11.0,0
1765377207.8146749,7344,12.0,11.0,0
1765377207.8588445,7345,12.0,11.0,3
1765377207.8981202,7346,12.0,11.0,0
1765377207.941079,7347,12.0,11.0,0
1765377207.9903214,7348,12.0,11.0,0
1765377208.0264635,7349,12.0,11.0,0
1765377208.0741923,7350,12.0,11.0,4
1765377208.1130807,7351,12.0,11.0,0
1765377208.1554072,7352,12.0,11.0,2
1765377208.2023838,7353,12.0,11.0,0
1765377208.2392926,7354,12.0,11.0,0
1765377208.2863874,7355,12.0,11.0,0
1765377208.3230865,7356,12.0,11.0,0
1765377208.3700335,7357,12.0,11.0,0
1765377208.4075704,7358,12.0,11.0,0
1765377208.459496,7359,12.0,11.0,4
1765377208.4953654,7360,12.0,11.0,0
1765377208.5393949,7361,12.0,11.0,1
1765377208.5872982,7362,12.0,11.0,0
1765377208.6234355,7363,12.0,11.0,1
1765377208.669303,7364,12.0,11.0,0
1765377208.7088485,7365,12.0,11.0,1
1765377208.7546976,7366,12.0,11.0,4
1765377208.7930062,7367,12.0,11.0,0
1765377208.8364506,7368,12.0,11.0,1
1765377208.877118,7369,12.0,11.0,0
1765377208.9191406,7370,12.0,11.0,0
1765377208.9646003,7371,12.0,11.0,0
1765377209.003661,7372,12.0,11.0,0
1765377209.054844,7373,12.0,11.0,6
1765377209.0924556,7374,12.0,11.0,0
1765377209.134103,7375,12.0,11.0,0
1765377209.1762764,7376,12.0,11.0,0
1765377209.2192442,7377,12.0,11.0,0
1765377209.2646797,7378,12.0,11.0,0
1765377209.3033292,7379,12.0,11.0,0
1765377209.3516219,7380,12.0,11.0,0
1765377209.3875616,7381,12.0,11.0,0
1765377209.434188,7382,12.0,11.0,0
1765377209.47198,7383,12.0,11.0,0
1765377209.515372,7384,12.0,11.0,1
1765377209.5564451,7385,12.0,11.0,0
1765377209.600043,7386,12.0,11.0,3
1765377209.6458821,7387,12.0,11.0,2
1765377209.6827667,7388,12.0,11.0,0
1765377209.7272344,7389,12.0,11.0,3
1765377209.7678342,7390,12.0,11.0,0
1765377209.8111389,7391,12.0,11.0,1
1765377209.852539,7392,12.0,11.0,0
1765377209.8950198,7393,12.0,11.0,0
1765377209.9432428,7394,12.0,11.0,0
1765377209.980721,7395,12.0,11.0,1
1765377210.026595,7396,12.0,11.0,0
1765377210.0636213,7397,12.0,11.0,0
1765377210.1082516,7398,12.0,11.0,3
1765377210.1487467,7399,12.0,11.0,0
1765377210.1924405,7400,12.0,11.0,1
1765377210.232593,7401,12.0,11.0,0
1765377210.27664,7402,12.0,11.0,2
1765377210.3172748,7403,12.0,11.0,0
1765377210.359192,7404,12.0,11.0,0
1765377210.405333,7405,12.0,11.0,0
1765377210.4442873,7406,12.0,11.0,0
1765377210.4898624,7407,12.0,11.0,4
1765377210.5292552,7408,12.0,11.0,0
1765377210.5721636,7409,12.0,11.0,2
1765377210.6127603,7410,12.0,11.0,0
1765377210.6552627,7411,12.0,11.0,0
1765377210.70252,7412,12.0,11.0,0
1765377210.7390277,7413,12.0,11.0,0
1765377210.7805476,7414,12.0,11.0,0
1765377210.8232598,7415,12.0,11.0,0
1765377210.865615,7416,12.0,11.0,0
1765377210.9073381,7417,12.0,11.0,0
1765377210.9486842,7418,12.0,11.0,0
1765377210.991217,7419,12.0,11.0,0
1765377211.0373557,7420,12.0,11.0,0
1765377211.0744889,7421,12.0,11.0,0
1765377211.1206713,7422,12.0,11.0,3
1765377211.1584082,7423,12.0,11.0,0
1765377211.2029693,7424,12.0,11.0,2
1765377211.243715,7425,12.0,11.0,0
1765377211.2869992,7426,12.0,11.0,2
1765377211.3277643,7427,12.0,11.0,0
1765377211.3698008,7428,12.0,11.0,0
1765377211.4118319,7429,12.0,11.0,0
1765377211.4537046,7430,12.0,11.0,0
1765377211.4990323,7431,12.0,11.0,0
1765377211.5384662,7432,12.0,11.0,0
1765377211.5825787,7433,12.0,11.0,2
1765377211.621647,7434,12.0,11.0,0
1765377211.6665325,7435,12.0,11.0,2
1765377211.706167,7436,12.0,11.0,0
1765377211.749914,7437,12.0,11.0,2
1765377211.7913418,7438,12.0,11.0,0
1765377211.8358169,7439,12.0,11.0,1
1765377211.8738573,7440,12.0,11.0,0
1765377211.9162052,7441,12.0,11.0,1
1765377211.957798,7442,12.0,11.0,0
1765377212.000838,7443,12.0,11.0,0
1765377212.0461514,7444,12.0,11.0,0
1765377212.0854402,7445,12.0,11.0,0
1765377212.1311326,7446,12.0,11.0,3
1765377212.1703832,7447,12.0,11.0,0
1765377212.2143285,7448,12.0,11.0,5
1765377212.2528908,7449,12.0,11.0,0
1765377212.298774,7450,12.0,11.0,0
1765377212.3391988,7451,12.0,11.0,0
1765377212.3845148,7452,12.0,11.0,2
1765377212.4221132,7453,12.0,11.0,0
1765377212.4631882,7454,12.0,11.0,0
1765377212.5103385,7455,12.0,11.0,0
1765377212.548519,7456,12.0,11.0,0
1765377212.594709,7457,12.0,11.0,0
1765377212.6344311,7458,12.0,11.0,0
1765377212.681954,7459,12.0,11.0,6
1765377212.7174518,7460,12.0,11.0,0
1765377212.7619817,7461,12.0,11.0,1
1765377212.802304,7462,12.0,11.0,1
1765377212.8452904,7463,12.0,11.0,0
1765377212.8912191,7464,12.0,11.0,0
1765377212.9303398,7465,12.0,11.0,0
1765377212.9755104,7466,12.0,11.0,3
1765377213.0135603,7467,12.0,11.0,0
1765377213.0631897,7468,12.0,11.0,4
1765377213.0986044,7469,12.0,11.0,0
1765377213.1411507,7470,12.0,11.0,1
1765377213.182441,7471,12.0,11.0,1
1765377213.2252986,7472,12.0,11.0,1
1765377213.2670789,7473,12.0,11.0,0
1765377213.3101025,7474,12.0,11.0,0
1765377213.3572218,7475,12.0,11.0,4
1765377213.3950026,7476,12.0,11.0,0
1765377213.4374044,7477,12.0,11.0,0
1765377213.4865177,7478,12.0,11.0,0
1765377213.5231533,7479,12.0,11.0,0
1765377213.5693142,7480,12.0,11.0,0
1765377213.6077025,7481,12.0,11.0,0
1765377213.6524074,7482,12.0,11.0,0
1765377213.6900916,7483,12.0,11.0,0
1765377213.7383454,7484,12.0,11.0,0
