time,player_id,row,col
1765415370.762342,4,10,5
1765415370.783281,1,4,9
1765415370.783281,2,13,2
1765415370.783281,3,4,1
1765415370.783281,4,10,5
1765415370.804507,1,4,9
1765415370.804507,2,13,2
1765415370.804507,3,4,1
1765415370.804507,4,10,5
1765415370.825949,1,4,9
1765415370.825949,2,13,2
1765415370.825949,3,4,1
1765415370.825949,4,10,5
1765415370.847202,1,4,9
1765415370.847202,2,13,2
1765415370.847202,3,4,1
1765415370.847202,4,10,5
1765415370.868602,1,4,9
1765415370.868602,2,13,2
1765415370.868602,3,4,1
1765415370.868602,4,9,5
1765415370.889974,1,4,9
1765415370.889974,2,13,2
1765415370.889974,3,4,1
1765415370.889974,4,9,5
1765415370.911026,1,4,9
1765415370.911026,2,13,2
1765415370.911026,3,5,1
1765415370.911026,4,9,5
1765415370.932606,1,4,9
1765415370.932606,2,13,2
1765415370.932606,3,5,1
1765415370.932606,4,9,5
1765415370.954058,1,4,9
1765415370.954058,2,13,2
1765415370.954058,3,5,1
1765415370.954058,4,9,5
1765415370.975359,1,4,9
1765415370.975359,2,13,2
1765415370.975359,3,5,1
1765415370.975359,4,9,5
1765415370.997323,1,4,9
1765415370.997323,2,13,2
1765415370.997323,3,5,1
1765415370.997323,4,9,5
1765415371.018857,1,4,9
1765415371.018857,2,13,2
1765415371.018857,3,5,1
1765415371.018857,4,8,5
1765415371.040641,1,4,9
1765415371.040641,2,13,2
1765415371.040641,3,5,1
1765415371.040641,4,8,5
1765415371.062234,1,4,9
1765415371.062234,2,13,1
1765415371.062234,3,5,1
1765415371.062234,4,8,5
1765415371.083659,1,4,9
1765415371.083659,2,13,1
1765415371.083659,3,5,1
1765415371.083659,4,8,5
1765415371.104614,1,4,9
1765415371.104614,2,13,1
1765415371.104614,3,5,1
1765415371.104614,4,8,5
1765415371.126233,1,4,9
1765415371.126233,2,13,1
1765415371.126233,3,5,1
1765415371.126233,4,8,5
1765415371.147470,1,4,9
1765415371.147470,2,13,1
1765415371.147470,3,5,1
1765415371.147470,4,9,5
1765415371.168881,1,4,9
1765415371.168881,2,13,1
1765415371.168881,3,5,1
1765415371.168881,4,9,5
1765415371.191155,1,4,9
1765415371.191155,2,13,1
1765415371.191155,3,5,1
1765415371.191155,4,9,5
1765415371.212627,1,4,9
1765415371.212627,2,13,1
1765415371.212627,3,5,1
1765415371.212627,4,9,5
1765415371.234535,1,4,9
1765415371.234535,2,13,1
1765415371.234535,3,5,1
1765415371.234535,4,8,5
1765415371.255916,1,4,9
1765415371.255916,2,13,1
1765415371.255916,3,5,1
1765415371.255916,4,8,5
1765415371.277145,1,4,9
1765415371.277145,2,13,1
1765415371.277145,3,5,1
1765415371.277145,4,8,5
1765415371.298148,1,4,9
1765415371.298148,2,13,1
1765415371.298148,3,5,1
1765415371.298148,4,8,5
1765415371.319561,1,4,9
1765415371.319561,2,13,1
1765415371.319561,3,5,1
1765415371.319561,4,8,5
1765415371.341697,1,4,9
1765415371.341697,2,13,1
1765415371.341697,3,5,1
1765415371.341697,4,8,5
1765415371.364251,1,4,9
1765415371.364251,2,13,1
1765415371.364251,3,5,1
1765415371.364251,4,7,5
1765415371.386031,1,4,9
1765415371.386031,2,13,1
1765415371.386031,3,5,1
1765415371.386031,4,7,5
1765415371.407965,1,4,9
1765415371.407965,2,13,1
1765415371.407965,3,5,1
1765415371.407965,4,7,5
1765415371.429141,1,4,9
1765415371.429141,2,13,1
1765415371.429141,3,5,1
1765415371.429141,4,7,5
1765415371.450336,1,4,9
1765415371.450336,2,13,1
1765415371.450336,3,5,1
1765415371.450336,4,7,5
1765415371.471654,1,4,9
1765415371.471654,2,13,1
1765415371.471654,3,5,1
1765415371.471654,4,7,5
1765415371.493311,1,4,9
1765415371.493311,2,13,1
1765415371.493311,3,5,1
1765415371.493311,4,7,5
1765415371.514500,1,4,9
1765415371.514500,2,13,1
1765415371.514500,3,5,1
1765415371.514500,4,6,5
1765415371.536231,1,4,9
1765415371.536231,2,13,1
1765415371.536231,3,5,1
1765415371.536231,4,6,5
1765415371.557585,1,4,9
1765415371.557585,2,13,1
1765415371.557585,3,5,1
1765415371.557585,4,6,5
1765415371.579134,1,4,9
1765415371.579134,2,13,1
1765415371.579134,3,5,1
1765415371.579134,4,6,5
1765415371.600952,1,4,9
1765415371.600952,2,13,1
1765415371.600952,3,5,1
1765415371.600952,4,6,5
1765415371.621892,1,4,9
1765415371.621892,2,13,1
1765415371.621892,3,5,1
1765415371.621892,4,6,5
1765415371.642886,1,4,9
1765415371.642886,2,13,1
1765415371.642886,3,5,1
1765415371.642886,4,6,5
1765415371.664059,1,4,9
1765415371.664059,2,13,1
1765415371.664059,3,5,1
1765415371.664059,4,6,4
1765415371.685410,1,4,9
1765415371.685410,2,13,1
1765415371.685410,3,5,1
1765415371.685410,4,6,4
1765415371.706999,1,4,9
1765415371.706999,2,13,1
1765415371.706999,3,5,1
1765415371.706999,4,6,4
1765415371.728506,1,4,9
1765415371.728506,2,13,1
1765415371.728506,3,5,1
1765415371.728506,4,6,4
1765415371.749596,1,4,9
1765415371.749596,2,13,1
1765415371.749596,3,5,1
1765415371.749596,4,6,4
1765415371.771337,1,4,9
1765415371.771337,2,13,1
1765415371.771337,3,5,1
1765415371.771337,4,6,5
1765415371.793177,1,4,9
1765415371.793177,2,13,1
1765415371.793177,3,5,1
1765415371.793177,4,6,5
1765415371.814551,1,4,9
1765415371.814551,2,13,1
1765415371.814551,3,5,1
1765415371.814551,4,6,5
1765415371.835899,1,4,9
1765415371.835899,2,13,1
1765415371.835899,3,5,1
1765415371.835899,4,6,5
1765415371.856880,1,4,9
1765415371.856880,2,13,1
1765415371.856880,3,5,1
1765415371.856880,4,6,5
1765415371.878137,1,4,9
1765415371.878137,2,13,1
1765415371.878137,3,5,1
1765415371.878137,4,6,5
1765415371.899262,1,4,9
1765415371.899262,2,13,1
1765415371.899262,3,5,1
1765415371.899262,4,6,5
1765415371.920309,1,4,9
1765415371.920309,2,13,1
1765415371.920309,3,5,1
1765415371.920309,4,6,5
1765415371.941910,1,4,9
1765415371.941910,2,13,1
1765415371.941910,3,5,1
1765415371.941910,4,6,5
1765415371.963260,1,4,9
1765415371.963260,2,13,1
1765415371.963260,3,5,1
1765415371.963260,4,7,5
1765415371.984981,1,4,9
1765415371.984981,2,13,1
1765415371.984981,3,5,1
1765415371.984981,4,7,5
1765415372.006179,1,4,9
1765415372.006179,2,13,1
1765415372.006179,3,5,1
1765415372.006179,4,7,5
1765415372.027822,1,4,9
1765415372.027822,2,13,1
1765415372.027822,3,5,1
1765415372.027822,4,7,5
1765415372.049422,1,4,9
1765415372.049422,2,13,1
1765415372.049422,3,5,1
1765415372.049422,4,7,5
1765415372.070942,1,4,9
1765415372.070942,2,13,1
1765415372.070942,3,5,1
1765415372.070942,4,7,5
1765415372.092394,1,4,9
1765415372.092394,2,13,1
1765415372.092394,3,5,1
1765415372.092394,4,7,5
1765415372.113831,1,4,9
1765415372.113831,2,13,1
1765415372.113831,3,5,1
1765415372.113831,4,7,6
1765415372.135226,1,4,9
1765415372.135226,2,13,1
1765415372.135226,3,5,1
1765415372.135226,4,7,6
1765415372.157189,1,4,9
1765415372.157189,2,13,1
1765415372.157189,3,5,1
1765415372.157189,4,7,6
1765415372.178726,1,4,9
1765415372.178726,2,13,1
1765415372.178726,3,5,1
1765415372.178726,4,7,6
1765415372.200232,1,4,9
1765415372.200232,2,13,1
1765415372.200232,3,5,1
1765415372.200232,4,7,6
1765415372.221966,1,4,9
1765415372.221966,2,13,1
1765415372.221966,3,5,1
1765415372.221966,4,7,6
1765415372.243161,1,4,9
1765415372.243161,2,13,1
1765415372.243161,3,5,1
1765415372.243161,4,7,6
1765415372.264584,1,4,9
1765415372.264584,2,13,1
1765415372.264584,3,5,1
1765415372.264584,4,7,6
1765415372.285907,1,4,9
1765415372.285907,2,13,1
1765415372.285907,3,5,1
1765415372.285907,4,7,6
1765415372.307188,1,4,9
1765415372.307188,2,13,1
1765415372.307188,3,5,1
1765415372.307188,4,8,6
1765415372.328665,1,4,9
1765415372.328665,2,13,1
1765415372.328665,3,5,1
1765415372.328665,4,8,6
1765415372.350156,1,4,9
1765415372.350156,2,13,1
1765415372.350156,3,5,1
1765415372.350156,4,8,6
1765415372.371727,1,4,9
1765415372.371727,2,13,1
1765415372.371727,3,5,1
1765415372.371727,4,8,6
1765415372.393221,1,4,9
1765415372.393221,2,13,1
1765415372.393221,3,5,1
1765415372.393221,4,8,6
1765415372.414246,1,4,9
1765415372.414246,2,13,1
1765415372.414246,3,5,1
1765415372.414246,4,8,6
1765415372.436251,1,4,9
1765415372.436251,2,13,1
1765415372.436251,3,5,1
1765415372.436251,4,8,6
1765415372.457825,1,4,9
1765415372.457825,2,13,1
1765415372.457825,3,5,1
1765415372.457825,4,8,6
1765415372.478991,1,4,9
1765415372.478991,2,13,1
1765415372.478991,3,5,1
1765415372.478991,4,8,6
1765415372.500301,1,4,9
1765415372.500301,2,13,1
1765415372.500301,3,5,1
1765415372.500301,4,9,6
1765415372.521708,1,4,9
1765415372.521708,2,13,1
1765415372.521708,3,5,1
1765415372.521708,4,9,6
1765415372.542957,1,4,9
1765415372.542957,2,13,1
1765415372.542957,3,5,1
1765415372.542957,4,9,6
1765415372.567990,1,4,9
1765415372.567990,2,13,1
1765415372.567990,3,5,1
1765415372.567990,4,9,6
1765415372.589748,1,4,9
1765415372.589748,2,13,1
1765415372.589748,3,5,1
1765415372.589748,4,9,6
1765415372.611127,1,4,9
1765415372.611127,2,13,1
1765415372.611127,3,5,1
1765415372.611127,4,9,6
1765415372.631870,1,4,9
1765415372.631870,2,13,1
1765415372.631870,3,5,1
1765415372.631870,4,9,6
1765415372.653368,1,4,9
1765415372.653368,2,13,1
1765415372.653368,3,5,1
1765415372.653368,4,10,6
1765415372.674693,1,4,9
1765415372.674693,2,13,1
1765415372.674693,3,5,1
1765415372.674693,4,10,6
1765415372.696036,1,4,9
1765415372.696036,2,13,1
1765415372.696036,3,5,1
1765415372.696036,4,10,6
1765415372.717403,1,4,9
1765415372.717403,2,13,1
1765415372.717403,3,5,1
1765415372.717403,4,10,6
1765415372.739173,1,4,9
1765415372.739173,2,13,1
1765415372.739173,3,5,1
1765415372.739173,4,10,6
1765415372.760515,1,4,9
1765415372.760515,2,13,1
1765415372.760515,3,5,1
1765415372.760515,4,10,6
1765415372.781657,1,4,9
1765415372.781657,2,13,1
1765415372.781657,3,5,1
1765415372.781657,4,10,6
1765415372.802886,1,4,9
1765415372.802886,2,13,1
1765415372.802886,3,5,1
1765415372.802886,4,11,6
1765415372.824188,1,4,9
1765415372.824188,2,13,1
1765415372.824188,3,5,1
1765415372.824188,4,11,6
1765415372.845262,1,4,9
1765415372.845262,2,13,1
1765415372.845262,3,5,1
1765415372.845262,4,11,6
1765415372.866714,1,4,9
1765415372.866714,2,13,1
1765415372.866714,3,5,1
1765415372.866714,4,11,6
1765415372.888465,1,4,9
1765415372.888465,2,13,1
1765415372.888465,3,5,1
1765415372.888465,4,11,5
1765415372.909970,1,4,9
1765415372.909970,2,13,1
1765415372.909970,3,5,1
1765415372.909970,4,11,5
1765415372.931768,1,4,9
1765415372.931768,2,13,1
1765415372.931768,3,5,1
1765415372.931768,4,11,5
1765415372.953097,1,5,9
1765415372.953097,2,13,1
1765415372.953097,3,5,1
1765415372.953097,4,11,5
1765415372.974386,1,5,9
1765415372.974386,2,13,1
1765415372.974386,3,5,1
1765415372.974386,4,12,5
1765415372.995953,1,5,9
1765415372.995953,2,13,1
1765415372.995953,3,5,1
1765415372.995953,4,12,5
1765415373.017520,1,5,9
1765415373.017520,2,13,1
1765415373.017520,3,5,1
1765415373.017520,4,12,5
1765415373.038667,1,5,9
1765415373.038667,2,13,1
1765415373.038667,3,5,1
1765415373.038667,4,12,5
1765415373.060411,1,5,9
1765415373.060411,2,13,1
1765415373.060411,3,5,1
1765415373.060411,4,12,5
1765415373.081783,1,5,9
1765415373.081783,2,13,1
1765415373.081783,3,5,1
1765415373.081783,4,12,5
1765415373.102902,1,5,9
1765415373.102902,2,13,1
1765415373.102902,3,5,1
1765415373.102902,4,12,5
1765415373.124064,1,5,9
1765415373.124064,2,13,1
1765415373.124064,3,5,1
1765415373.124064,4,12,5
1765415373.145121,1,5,9
1765415373.145121,2,13,1
1765415373.145121,3,5,1
1765415373.145121,4,12,5
1765415373.166377,1,5,9
1765415373.166377,2,13,1
1765415373.166377,3,5,1
1765415373.166377,4,12,5
1765415373.187816,1,5,9
1765415373.187816,2,13,1
1765415373.187816,3,5,1
1765415373.187816,4,12,5
1765415373.209200,1,5,9
1765415373.209200,2,13,1
1765415373.209200,3,5,1
1765415373.209200,4,12,5
1765415373.230156,1,5,9
1765415373.230156,2,13,1
1765415373.230156,3,5,1
1765415373.230156,4,12,5
1765415373.252116,1,5,9
1765415373.252116,2,13,1
1765415373.252116,3,5,1
1765415373.252116,4,12,5
1765415373.273302,1,5,9
1765415373.273302,2,13,1
1765415373.273302,3,5,1
1765415373.273302,4,12,6
1765415373.294580,1,5,9
1765415373.294580,2,13,1
1765415373.294580,3,5,1
1765415373.294580,4,12,6
1765415373.316384,1,5,9
1765415373.316384,2,13,1
1765415373.316384,3,5,1
1765415373.316384,4,12,6
1765415373.338424,1,5,9
1765415373.338424,2,13,1
1765415373.338424,3,5,1
1765415373.338424,4,12,6
1765415373.359658,1,5,9
1765415373.359658,2,13,1
1765415373.359658,3,5,1
1765415373.359658,4,12,6
1765415373.381088,1,5,9
1765415373.381088,2,13,1
1765415373.381088,3,5,1
1765415373.381088,4,12,6
1765415373.402420,1,5,9
1765415373.402420,2,13,1
1765415373.402420,3,5,1
1765415373.402420,4,12,6
1765415373.423659,1,5,9
1765415373.423659,2,13,1
1765415373.423659,3,5,1
1765415373.423659,4,12,6
1765415373.444730,1,5,9
1765415373.444730,2,13,1
1765415373.444730,3,5,1
1765415373.444730,4,11,6
1765415373.466070,1,5,9
1765415373.466070,2,13,1
1765415373.466070,3,5,1
1765415373.466070,4,11,6
1765415373.487972,1,5,9
1765415373.487972,2,13,1
1765415373.487972,3,5,1
1765415373.487972,4,11,6
1765415373.509004,1,5,9
1765415373.509004,2,13,1
1765415373.509004,3,5,1
1765415373.509004,4,11,6
1765415373.530674,1,5,9
1765415373.530674,2,13,1
1765415373.530674,3,5,1
1765415373.530674,4,11,6
1765415373.552245,1,5,9
1765415373.552245,2,13,1
1765415373.552245,3,5,1
1765415373.552245,4,11,6
1765415373.574111,1,5,9
1765415373.574111,2,13,1
1765415373.574111,3,5,1
1765415373.574111,4,11,6
1765415373.595731,1,5,9
1765415373.595731,2,13,1
1765415373.595731,3,5,1
1765415373.595731,4,11,6
1765415373.617231,1,5,9
1765415373.617231,2,13,1
1765415373.617231,3,5,1
1765415373.617231,4,10,6
1765415373.638928,1,5,9
1765415373.638928,2,13,1
1765415373.638928,3,5,1
1765415373.638928,4,10,6
1765415373.660320,1,5,9
1765415373.660320,2,13,1
1765415373.660320,3,5,1
1765415373.660320,4,11,6
1765415373.681724,1,5,9
1765415373.681724,2,13,1
1765415373.681724,3,5,1
1765415373.681724,4,11,6
1765415373.703190,1,5,9
1765415373.703190,2,13,1
1765415373.703190,3,5,1
1765415373.703190,4,11,6
1765415373.724301,1,5,9
1765415373.724301,2,13,1
1765415373.724301,3,5,1
1765415373.724301,4,11,6
1765415373.745936,1,5,9
1765415373.745936,2,13,1
1765415373.745936,3,5,1
1765415373.745936,4,11,6
1765415373.767510,1,5,9
1765415373.767510,2,13,1
1765415373.767510,3,5,1
1765415373.767510,4,11,7
1765415373.788779,1,5,9
1765415373.788779,2,13,1
1765415373.788779,3,5,1
1765415373.788779,4,11,7
1765415373.810199,1,5,9
1765415373.810199,2,13,1
1765415373.810199,3,5,1
1765415373.810199,4,11,7
1765415373.832086,1,5,9
1765415373.832086,2,13,1
1765415373.832086,3,5,1
1765415373.832086,4,11,7
1765415373.853447,1,5,9
1765415373.853447,2,13,1
1765415373.853447,3,5,1
1765415373.853447,4,11,7
1765415373.877731,1,5,9
1765415373.877731,2,13,1
1765415373.877731,3,5,1
1765415373.877731,4,11,7
1765415373.895810,1,5,9
1765415373.895810,2,13,1
1765415373.895810,3,5,1
1765415373.895810,4,11,7
1765415373.921606,1,5,9
1765415373.921606,2,13,1
1765415373.921606,3,5,1
1765415373.921606,4,11,7
1765415373.942630,1,5,9
1765415373.942630,2,13,1
1765415373.942630,3,5,1
1765415373.942630,4,11,7
1765415373.964448,1,5,9
1765415373.964448,2,13,1
1765415373.964448,3,5,1
1765415373.964448,4,11,7
1765415373.986068,1,5,9
1765415373.986068,2,13,1
1765415373.986068,3,5,1
1765415373.986068,4,11,7
1765415374.007285,1,5,9
1765415374.007285,2,13,1
1765415374.007285,3,5,1
1765415374.007285,4,11,7
1765415374.028778,1,5,9
1765415374.028778,2,13,1
1765415374.028778,3,5,1
1765415374.028778,4,11,7
1765415374.049600,1,5,9
1765415374.049600,2,13,1
1765415374.049600,3,5,1
1765415374.049600,4,11,7
1765415374.070748,1,5,9
1765415374.070748,2,13,1
1765415374.070748,3,5,1
1765415374.070748,4,11,7
1765415374.092682,1,5,9
1765415374.092682,2,13,1
1765415374.092682,3,5,1
1765415374.092682,4,11,7
1765415374.114141,1,5,9
1765415374.114141,2,13,1
1765415374.114141,3,5,1
1765415374.114141,4,11,7
1765415374.135089,1,5,9
1765415374.135089,2,13,1
1765415374.135089,3,5,1
1765415374.135089,4,11,7
1765415374.156639,1,5,9
1765415374.156639,2,13,1
1765415374.156639,3,5,1
1765415374.156639,4,11,7
1765415374.177773,1,5,9
1765415374.177773,2,13,1
1765415374.177773,3,5,1
1765415374.177773,4,11,7
1765415374.198737,1,5,9
1765415374.198737,2,13,1
1765415374.198737,3,5,1
1765415374.198737,4,11,7
1765415374.219995,1,5,9
1765415374.219995,2,13,1
1765415374.219995,3,5,1
1765415374.219995,4,11,7
1765415374.241686,1,5,9
1765415374.241686,2,13,1
1765415374.241686,3,5,1
1765415374.241686,4,11,7
1765415374.262780,1,5,9
1765415374.262780,2,13,1
1765415374.262780,3,5,1
1765415374.262780,4,11,7
1765415374.283982,1,5,9
1765415374.283982,2,13,1
1765415374.283982,3,5,1
1765415374.283982,4,11,7
1765415374.305249,1,5,9
1765415374.305249,2,13,1
1765415374.305249,3,5,1
1765415374.305249,4,11,7
1765415374.326361,1,5,9
1765415374.326361,2,13,1
1765415374.326361,3,5,1
1765415374.326361,4,11,7
1765415374.347766,1,5,9
1765415374.347766,2,13,1
1765415374.347766,3,5,1
1765415374.347766,4,11,7
1765415374.369460,1,5,9
1765415374.369460,2,13,1
1765415374.369460,3,5,1
1765415374.369460,4,11,7
1765415374.391074,1,5,9
1765415374.391074,2,13,1
1765415374.391074,3,5,1
1765415374.391074,4,11,7
1765415374.411949,1,5,9
1765415374.411949,2,13,1
1765415374.411949,3,5,1
1765415374.411949,4,11,7
1765415374.433095,1,5,9
1765415374.433095,2,13,1
1765415374.433095,3,5,1
1765415374.433095,4,11,7
1765415374.454061,1,5,9
1765415374.454061,2,13,1
1765415374.454061,3,5,1
1765415374.454061,4,11,7
1765415374.475379,1,5,9
1765415374.475379,2,13,1
1765415374.475379,3,5,1
1765415374.475379,4,11,7
1765415374.496784,1,5,9
1765415374.496784,2,13,1
1765415374.496784,3,5,1
1765415374.496784,4,11,7
1765415374.517895,1,5,9
1765415374.517895,2,13,1
1765415374.517895,3,5,1
1765415374.517895,4,11,7
1765415374.538885,1,5,9
1765415374.538885,2,13,1
1765415374.538885,3,5,1
1765415374.538885,4,11,7
1765415374.560811,1,5,9
1765415374.560811,2,13,1
1765415374.560811,3,5,1
1765415374.560811,4,11,7
1765415374.581983,1,5,9
1765415374.581983,2,13,1
1765415374.581983,3,5,1
1765415374.581983,4,11,7
1765415374.603391,1,5,9
1765415374.603391,2,13,1
1765415374.603391,3,5,1
1765415374.603391,4,11,7
1765415374.624242,1,5,9
1765415374.624242,2,13,1
1765415374.624242,3,5,1
1765415374.624242,4,11,7
1765415374.645703,1,5,9
1765415374.645703,2,13,1
1765415374.645703,3,5,1
1765415374.645703,4,11,7
1765415374.666635,1,5,9
1765415374.666635,2,13,1
1765415374.666635,3,5,1
1765415374.666635,4,11,7
1765415374.688356,1,5,9
1765415374.688356,2,13,1
1765415374.688356,3,5,1
1765415374.688356,4,11,7
1765415374.709695,1,5,9
1765415374.709695,2,13,1
1765415374.709695,3,5,1
1765415374.709695,4,11,7
1765415374.731378,1,5,9
1765415374.731378,2,13,1
1765415374.731378,3,5,1
1765415374.731378,4,11,7
1765415374.753073,1,5,9
1765415374.753073,2,13,1
1765415374.753073,3,5,1
1765415374.753073,4,11,7
1765415374.774101,1,5,9
1765415374.774101,2,13,1
1765415374.774101,3,5,1
1765415374.774101,4,11,7
1765415374.795276,1,5,9
1765415374.795276,2,13,1
1765415374.795276,3,5,1
1765415374.795276,4,11,7
1765415374.816412,1,5,9
1765415374.816412,2,13,1
1765415374.816412,3,5,1
1765415374.816412,4,11,7
1765415374.837535,1,5,9
1765415374.837535,2,13,1
1765415374.837535,3,5,1
1765415374.837535,4,11,7
1765415374.858334,1,5,9
1765415374.858334,2,13,1
1765415374.858334,3,5,1
1765415374.858334,4,11,7
1765415374.879866,1,5,9
1765415374.879866,2,13,1
1765415374.879866,3,5,1
1765415374.879866,4,11,7
1765415374.901429,1,5,9
1765415374.901429,2,13,1
1765415374.901429,3,5,1
1765415374.901429,4,11,7
1765415374.922477,1,5,9
1765415374.922477,2,13,1
1765415374.922477,3,5,1
1765415374.922477,4,11,7
1765415374.943709,1,5,9
1765415374.943709,2,13,1
1765415374.943709,3,5,1
1765415374.943709,4,11,7
1765415374.965344,1,5,9
1765415374.965344,2,13,1
1765415374.965344,3,5,1
1765415374.965344,4,11,7
1765415374.986551,1,5,9
1765415374.986551,2,13,1
1765415374.986551,3,5,1
1765415374.986551,4,11,7
1765415375.008160,1,5,9
1765415375.008160,2,13,1
1765415375.008160,3,5,1
1765415375.008160,4,11,7
1765415375.029688,1,5,9
1765415375.029688,2,13,1
1765415375.029688,3,5,1
1765415375.029688,4,11,7
1765415375.051283,1,5,9
1765415375.051283,2,13,1
1765415375.051283,3,5,1
1765415375.051283,4,11,7
1765415375.072502,1,5,9
1765415375.072502,2,13,1
1765415375.072502,3,5,1
1765415375.072502,4,11,7
1765415375.093368,1,5,9
1765415375.093368,2,13,1
1765415375.093368,3,5,1
1765415375.093368,4,11,7
1765415375.114636,1,5,9
1765415375.114636,2,13,1
1765415375.114636,3,5,1
1765415375.114636,4,11,7
1765415375.136099,1,5,9
1765415375.136099,2,13,1
1765415375.136099,3,5,1
1765415375.136099,4,11,7
1765415375.157046,1,5,9
1765415375.157046,2,13,1
1765415375.157046,3,5,1
1765415375.157046,4,11,7
1765415375.178848,1,5,9
1765415375.178848,2,13,1
1765415375.178848,3,5,1
1765415375.178848,4,11,7
1765415375.200302,1,5,9
1765415375.200302,2,13,1
1765415375.200302,3,5,1
1765415375.200302,4,11,7
1765415375.221721,1,5,9
1765415375.221721,2,13,1
1765415375.221721,3,5,1
1765415375.221721,4,11,7
1765415375.243371,1,5,9
1765415375.243371,2,13,1
1765415375.243371,3,5,1
1765415375.243371,4,11,7
1765415375.265032,1,5,9
1765415375.265032,2,13,1
1765415375.265032,3,5,1
1765415375.265032,4,11,7
1765415375.286922,1,5,9
1765415375.286922,2,13,1
