time,player_id,row,col
1765623331.999312,1,0,3
1765623331.999312,2,14,2
1765623331.999312,3,3,2
1765623331.999312,4,7,4
1765623332.041596,1,0,3
1765623332.041596,2,14,2
1765623332.041596,3,3,2
1765623332.041596,4,7,4
1765623332.084481,1,0,3
1765623332.084481,2,14,2
1765623332.084481,3,3,2
1765623332.084481,4,7,4
1765623332.127128,1,0,3
1765623332.127128,2,14,2
1765623332.127128,3,3,2
1765623332.127128,4,7,4
1765623332.169306,1,0,3
1765623332.169306,2,14,2
1765623332.169306,3,2,2
1765623332.169306,4,7,5
1765623332.211935,1,0,3
1765623332.211935,2,14,2
1765623332.211935,3,2,2
1765623332.211935,4,7,5
1765623332.254847,1,0,3
1765623332.254847,2,14,2
1765623332.254847,3,2,2
1765623332.254847,4,7,5
1765623332.297096,1,0,3
1765623332.297096,2,14,2
1765623332.297096,3,2,2
1765623332.297096,4,7,5
1765623332.339446,1,0,3
1765623332.339446,2,14,2
1765623332.339446,3,2,2
1765623332.339446,4,7,5
1765623332.381972,1,0,3
1765623332.381972,2,14,2
1765623332.381972,3,2,2
1765623332.381972,4,7,5
1765623332.425115,1,0,3
1765623332.425115,2,14,2
1765623332.425115,3,2,2
1765623332.425115,4,7,5
1765623332.467171,1,0,3
1765623332.467171,2,14,2
1765623332.467171,3,2,2
1765623332.467171,4,6,5
1765623332.509830,1,0,3
1765623332.509830,2,14,2
1765623332.509830,3,2,2
1765623332.509830,4,6,5
1765623332.552303,1,0,3
1765623332.552303,2,14,2
1765623332.552303,3,2,2
1765623332.552303,4,6,5
1765623332.595484,1,0,3
1765623332.595484,2,14,2
1765623332.595484,3,2,2
1765623332.595484,4,6,5
1765623332.637617,1,0,3
1765623332.637617,2,14,2
1765623332.637617,3,2,2
1765623332.637617,4,6,5
1765623332.679402,1,0,3
1765623332.679402,2,14,2
1765623332.679402,3,2,2
1765623332.679402,4,6,5
1765623332.722836,1,0,3
1765623332.722836,2,14,2
1765623332.722836,3,2,2
1765623332.722836,4,6,5
1765623332.764685,1,0,3
1765623332.764685,2,14,2
1765623332.764685,3,2,2
1765623332.764685,4,6,5
1765623332.806377,1,0,3
1765623332.806377,2,14,2
1765623332.806377,3,2,2
1765623332.806377,4,6,5
1765623332.848415,1,0,3
1765623332.848415,2,14,2
1765623332.848415,3,2,2
1765623332.848415,4,6,5
1765623332.891024,1,0,3
1765623332.891024,2,14,2
1765623332.891024,3,2,2
1765623332.891024,4,6,5
1765623332.924938,1,0,3
1765623332.924938,2,14,2
1765623332.924938,3,2,2
1765623332.924938,4,6,5
1765623332.967190,1,0,3
1765623332.967190,2,14,2
1765623332.967190,3,2,2
1765623332.967190,4,6,5
1765623333.009400,1,0,3
1765623333.009400,2,14,2
1765623333.009400,3,2,2
1765623333.009400,4,6,5
1765623333.052035,1,0,3
1765623333.052035,2,14,2
1765623333.052035,3,2,2
1765623333.052035,4,6,5
1765623333.094007,1,0,3
1765623333.094007,2,14,2
1765623333.094007,3,2,2
1765623333.094007,4,6,5
1765623333.136069,1,0,3
1765623333.136069,2,14,2
1765623333.136069,3,2,2
1765623333.136069,4,6,5
1765623333.178455,1,0,3
1765623333.178455,2,14,2
1765623333.178455,3,2,2
1765623333.178455,4,6,5
1765623333.220845,1,0,4
1765623333.220845,2,14,2
1765623333.220845,3,2,2
1765623333.220845,4,6,5
1765623333.263330,1,0,4
1765623333.263330,2,14,2
1765623333.263330,3,2,2
1765623333.263330,4,6,5
1765623333.305678,1,0,4
1765623333.305678,2,14,2
1765623333.305678,3,2,2
1765623333.305678,4,6,5
1765623333.348254,1,0,4
1765623333.348254,2,14,2
1765623333.348254,3,2,2
1765623333.348254,4,6,5
1765623333.390840,1,0,4
1765623333.390840,2,14,2
1765623333.390840,3,2,2
1765623333.390840,4,6,5
1765623333.433351,1,0,4
1765623333.433351,2,14,2
1765623333.433351,3,2,2
1765623333.433351,4,6,5
1765623333.476562,1,0,4
1765623333.476562,2,14,2
1765623333.476562,3,2,2
1765623333.476562,4,6,5
1765623333.518741,1,0,4
1765623333.518741,2,14,2
1765623333.518741,3,2,2
1765623333.518741,4,6,5
1765623333.560587,1,0,4
1765623333.560587,2,14,2
1765623333.560587,3,2,2
1765623333.560587,4,6,5
1765623333.603242,1,0,4
1765623333.603242,2,14,2
1765623333.603242,3,2,2
1765623333.603242,4,6,5
1765623333.646036,1,0,4
1765623333.646036,2,14,2
1765623333.646036,3,2,2
1765623333.646036,4,6,5
1765623333.687810,1,0,4
1765623333.687810,2,14,2
1765623333.687810,3,2,2
1765623333.687810,4,6,5
1765623333.729944,1,0,4
1765623333.729944,2,14,2
1765623333.729944,3,2,2
1765623333.729944,4,6,5
1765623333.772064,1,0,4
1765623333.772064,2,14,2
1765623333.772064,3,2,2
1765623333.772064,4,6,5
1765623333.814929,1,0,4
1765623333.814929,2,14,2
1765623333.814929,3,2,2
1765623333.814929,4,6,5
1765623333.857450,1,0,4
1765623333.857450,2,14,2
1765623333.857450,3,2,2
1765623333.857450,4,6,5
1765623333.899743,1,0,4
1765623333.899743,2,14,2
1765623333.899743,3,2,2
1765623333.899743,4,6,5
1765623333.942020,1,1,4
1765623333.942020,2,14,2
1765623333.942020,3,2,2
1765623333.942020,4,6,5
1765623333.984595,1,1,4
1765623333.984595,2,14,2
1765623333.984595,3,2,2
1765623333.984595,4,6,5
1765623334.026631,1,1,4
1765623334.026631,2,14,2
1765623334.026631,3,2,2
1765623334.026631,4,6,5
1765623334.069122,1,1,4
1765623334.069122,2,14,3
1765623334.069122,3,2,2
1765623334.069122,4,6,5
1765623334.110723,1,1,4
1765623334.110723,2,14,3
1765623334.110723,3,2,2
1765623334.110723,4,6,5
1765623334.153995,1,1,4
1765623334.153995,2,14,3
1765623334.153995,3,2,2
1765623334.153995,4,6,5
1765623334.187492,1,1,4
1765623334.187492,2,14,3
1765623334.187492,3,2,2
1765623334.187492,4,6,5
1765623334.230218,1,1,4
1765623334.230218,2,14,3
1765623334.230218,3,2,2
1765623334.230218,4,6,5
1765623334.272221,1,1,4
1765623334.272221,2,14,3
1765623334.272221,3,2,2
1765623334.272221,4,6,5
1765623334.314775,1,1,4
1765623334.314775,2,14,3
1765623334.314775,3,2,2
1765623334.314775,4,6,5
1765623334.356887,1,1,4
1765623334.356887,2,14,3
1765623334.356887,3,2,2
1765623334.356887,4,6,5
1765623334.398949,1,1,4
1765623334.398949,2,14,3
1765623334.398949,3,2,2
1765623334.398949,4,6,5
1765623334.441903,1,1,4
1765623334.441903,2,14,3
1765623334.441903,3,2,2
1765623334.441903,4,6,5
1765623334.484309,1,1,4
1765623334.484309,2,14,3
1765623334.484309,3,2,2
1765623334.484309,4,6,5
1765623334.526212,1,1,4
1765623334.526212,2,14,3
1765623334.526212,3,2,2
1765623334.526212,4,6,5
1765623334.569124,1,1,4
1765623334.569124,2,14,3
1765623334.569124,3,2,2
1765623334.569124,4,6,5
1765623334.611813,1,1,3
1765623334.611813,2,14,3
1765623334.611813,3,2,2
1765623334.611813,4,6,5
1765623334.653801,1,1,3
1765623334.653801,2,14,3
1765623334.653801,3,2,2
1765623334.653801,4,6,5
1765623334.696591,1,1,3
1765623334.696591,2,14,3
1765623334.696591,3,2,2
1765623334.696591,4,6,5
1765623334.738740,1,1,3
1765623334.738740,2,14,3
1765623334.738740,3,2,2
1765623334.738740,4,6,5
1765623334.781108,1,1,3
1765623334.781108,2,15,3
1765623334.781108,3,2,2
1765623334.781108,4,6,5
1765623334.823428,1,1,3
1765623334.823428,2,15,3
1765623334.823428,3,2,2
1765623334.823428,4,6,5
1765623334.866050,1,1,3
1765623334.866050,2,15,3
1765623334.866050,3,2,2
1765623334.866050,4,6,5
1765623334.908149,1,1,3
1765623334.908149,2,15,3
1765623334.908149,3,2,2
1765623334.908149,4,6,5
1765623334.950359,1,1,3
1765623334.950359,2,15,3
1765623334.950359,3,2,2
1765623334.950359,4,6,5
1765623334.992842,1,1,3
1765623334.992842,2,15,3
1765623334.992842,3,2,2
1765623334.992842,4,6,6
1765623335.035548,1,1,3
1765623335.035548,2,15,3
1765623335.035548,3,2,2
1765623335.035548,4,6,6
1765623335.077661,1,1,3
1765623335.077661,2,15,3
1765623335.077661,3,2,2
1765623335.077661,4,6,6
1765623335.119613,1,1,3
1765623335.119613,2,15,3
1765623335.119613,3,2,2
1765623335.119613,4,6,6
1765623335.162328,1,1,3
1765623335.162328,2,15,3
1765623335.162328,3,2,2
1765623335.162328,4,6,6
1765623335.259348,1,1,3
1765623335.259348,2,15,3
1765623335.259348,3,2,2
1765623335.259348,4,6,6
1765623335.301831,1,1,3
1765623335.301831,2,15,3
1765623335.301831,3,2,2
1765623335.301831,4,6,6
1765623335.343961,1,1,3
1765623335.343961,2,15,3
1765623335.343961,3,2,2
1765623335.343961,4,6,6
1765623335.386108,1,1,3
1765623335.386108,2,15,3
1765623335.386108,3,3,2
1765623335.386108,4,6,6
1765623335.428657,1,1,3
1765623335.428657,2,15,2
1765623335.428657,3,3,2
1765623335.428657,4,6,6
1765623335.471121,1,1,3
1765623335.471121,2,15,2
1765623335.471121,3,3,2
1765623335.471121,4,6,6
1765623335.513789,1,1,3
1765623335.513789,2,15,2
1765623335.513789,3,3,2
1765623335.513789,4,6,6
1765623335.555781,1,1,3
1765623335.555781,2,15,2
1765623335.555781,3,3,2
1765623335.555781,4,6,6
1765623335.597538,1,1,3
1765623335.597538,2,15,2
1765623335.597538,3,3,2
1765623335.597538,4,6,6
1765623335.639477,1,1,3
1765623335.639477,2,15,2
1765623335.639477,3,3,2
1765623335.639477,4,6,6
1765623335.681345,1,1,3
1765623335.681345,2,15,2
1765623335.681345,3,3,2
1765623335.681345,4,6,6
1765623335.724756,1,1,3
1765623335.724756,2,15,2
1765623335.724756,3,3,2
1765623335.724756,4,7,6
1765623335.767179,1,1,3
1765623335.767179,2,15,2
1765623335.767179,3,3,2
1765623335.767179,4,7,6
1765623335.809446,1,1,3
1765623335.809446,2,15,2
1765623335.809446,3,3,2
1765623335.809446,4,7,6
1765623335.852097,1,1,3
1765623335.852097,2,15,2
1765623335.852097,3,3,2
1765623335.852097,4,7,6
1765623335.893608,1,1,3
1765623335.893608,2,15,2
1765623335.893608,3,3,2
1765623335.893608,4,7,6
1765623335.936209,1,1,3
1765623335.936209,2,15,2
1765623335.936209,3,3,2
1765623335.936209,4,7,6
1765623335.978429,1,1,3
1765623335.978429,2,15,2
1765623335.978429,3,3,2
1765623335.978429,4,7,6
1765623336.020471,1,1,3
1765623336.020471,2,15,2
1765623336.020471,3,3,2
1765623336.020471,4,7,6
1765623336.062969,1,1,3
1765623336.062969,2,15,2
1765623336.062969,3,3,1
1765623336.062969,4,7,6
1765623336.105507,1,1,3
1765623336.105507,2,15,2
1765623336.105507,3,3,1
1765623336.105507,4,7,6
1765623336.147515,1,1,3
1765623336.147515,2,15,2
1765623336.147515,3,3,1
1765623336.147515,4,7,6
1765623336.190511,1,1,3
1765623336.190511,2,15,2
1765623336.190511,3,3,1
1765623336.190511,4,7,6
1765623336.233334,1,1,3
1765623336.233334,2,15,2
1765623336.233334,3,3,1
1765623336.233334,4,7,6
1765623336.275305,1,1,4
1765623336.275305,2,15,2
1765623336.275305,3,3,1
1765623336.275305,4,7,6
1765623336.317865,1,1,4
1765623336.317865,2,15,2
1765623336.317865,3,3,1
1765623336.317865,4,7,6
1765623336.360156,1,1,4
1765623336.360156,2,15,2
1765623336.360156,3,3,1
1765623336.360156,4,7,5
1765623336.402797,1,1,4
1765623336.402797,2,15,2
1765623336.402797,3,3,1
1765623336.402797,4,7,5
1765623336.445377,1,1,4
1765623336.445377,2,15,2
1765623336.445377,3,3,1
1765623336.445377,4,7,5
1765623336.487663,1,1,4
1765623336.487663,2,15,2
1765623336.487663,3,3,1
1765623336.487663,4,7,5
1765623336.530117,1,1,4
1765623336.530117,2,15,2
1765623336.530117,3,3,1
1765623336.530117,4,7,5
1765623336.572441,1,1,4
1765623336.572441,2,15,2
1765623336.572441,3,3,1
1765623336.572441,4,7,5
1765623336.613994,1,1,3
1765623336.613994,2,15,2
1765623336.613994,3,3,1
1765623336.613994,4,7,5
1765623336.657079,1,1,3
1765623336.657079,2,15,2
1765623336.657079,3,3,1
1765623336.657079,4,7,5
1765623336.699697,1,1,3
1765623336.699697,2,15,2
1765623336.699697,3,3,1
1765623336.699697,4,7,5
1765623336.742354,1,1,3
1765623336.742354,2,15,2
1765623336.742354,3,3,1
1765623336.742354,4,7,5
1765623336.785474,1,1,3
1765623336.785474,2,15,2
1765623336.785474,3,3,1
1765623336.785474,4,7,5
1765623336.828078,1,1,3
1765623336.828078,2,15,2
1765623336.828078,3,3,1
1765623336.828078,4,7,5
1765623336.870670,1,1,3
1765623336.870670,2,15,2
1765623336.870670,3,3,1
1765623336.870670,4,7,5
1765623336.913335,1,1,3
1765623336.913335,2,15,2
1765623336.913335,3,3,1
1765623336.913335,4,7,5
1765623336.955962,1,1,3
1765623336.955962,2,15,2
1765623336.955962,3,3,1
1765623336.955962,4,7,5
1765623336.998591,1,1,3
1765623336.998591,2,15,2
1765623336.998591,3,3,1
1765623336.998591,4,7,5
1765623337.040801,1,1,3
1765623337.040801,2,15,2
1765623337.040801,3,3,1
1765623337.040801,4,7,5
1765623337.082835,1,1,3
1765623337.082835,2,15,3
1765623337.082835,3,3,1
1765623337.082835,4,7,5
1765623337.125861,1,1,3
1765623337.125861,2,15,3
1765623337.125861,3,3,1
1765623337.125861,4,7,5
1765623337.168884,1,1,3
1765623337.168884,2,15,3
1765623337.168884,3,3,1
1765623337.168884,4,7,5
1765623337.202386,1,1,3
1765623337.202386,2,15,3
1765623337.202386,3,3,1
1765623337.202386,4,7,5
1765623337.245358,1,1,3
1765623337.245358,2,15,3
1765623337.245358,3,3,1
1765623337.245358,4,7,5
1765623337.287503,1,1,3
1765623337.287503,2,15,3
1765623337.287503,3,3,1
1765623337.287503,4,7,5
1765623337.330187,1,1,3
1765623337.330187,2,15,3
1765623337.330187,3,3,1
1765623337.330187,4,7,5
1765623337.372195,1,1,3
1765623337.372195,2,15,3
1765623337.372195,3,3,1
1765623337.372195,4,7,5
1765623337.415817,1,1,4
1765623337.415817,2,15,2
1765623337.415817,3,3,1
1765623337.415817,4,7,5
1765623337.458187,1,1,4
1765623337.458187,2,15,2
1765623337.458187,3,3,1
1765623337.458187,4,7,5
1765623337.500773,1,1,4
1765623337.500773,2,15,2
1765623337.500773,3,3,1
1765623337.500773,4,7,5
1765623337.543358,1,1,4
1765623337.543358,2,15,2
1765623337.543358,3,3,1
1765623337.543358,4,7,5
1765623337.585534,1,1,4
1765623337.585534,2,15,2
1765623337.585534,3,3,1
1765623337.585534,4,7,5
1765623337.628293,1,1,4
1765623337.628293,2,15,2
1765623337.628293,3,3,1
1765623337.628293,4,7,5
1765623337.670985,1,1,4
1765623337.670985,2,15,2
1765623337.670985,3,3,1
1765623337.670985,4,7,5
1765623337.713092,1,1,4
1765623337.713092,2,15,2
1765623337.713092,3,3,1
1765623337.713092,4,7,5
1765623337.756326,1,1,4
1765623337.756326,2,15,2
1765623337.756326,3,3,2
1765623337.756326,4,7,5
1765623337.799301,1,1,4
1765623337.799301,2,15,2
1765623337.799301,3,3,2
1765623337.799301,4,7,5
1765623337.833108,1,1,4
1765623337.833108,2,15,2
1765623337.833108,3,3,2
1765623337.833108,4,7,5
1765623337.876059,1,1,4
1765623337.876059,2,15,2
1765623337.876059,3,3,2
1765623337.876059,4,7,5
1765623337.918451,1,1,4
1765623337.918451,2,15,2
1765623337.918451,3,3,2
1765623337.918451,4,7,5
1765623337.961315,1,1,4
1765623337.961315,2,15,2
1765623337.961315,3,3,2
1765623337.961315,4,7,5
1765623338.003371,1,1,4
1765623338.003371,2,15,2
1765623338.003371,3,3,2
1765623338.003371,4,7,5
1765623338.045839,1,1,4
1765623338.045839,2,15,2
1765623338.045839,3,3,2
1765623338.045839,4,7,6
1765623338.088729,1,1,4
1765623338.088729,2,15,2
1765623338.088729,3,3,1
1765623338.088729,4,7,6
1765623338.131534,1,1,4
1765623338.131534,2,15,2
1765623338.131534,3,3,1
1765623338.131534,4,7,6
1765623338.174024,1,1,4
1765623338.174024,2,15,2
1765623338.174024,3,3,1
1765623338.174024,4,7,6
1765623338.216136,1,1,4
1765623338.216136,2,15,2
1765623338.216136,3,3,1
1765623338.216136,4,7,6
1765623338.257970,1,1,4
1765623338.257970,2,15,3
1765623338.257970,3,3,1
1765623338.257970,4,7,6
1765623338.300490,1,1,4
1765623338.300490,2,15,3
1765623338.300490,3,3,1
1765623338.300490,4,7,6
1765623338.342757,1,1,4
1765623338.342757,2,15,3
1765623338.342757,3,3,1
1765623338.342757,4,7,6
1765623338.385117,1,1,4
1765623338.385117,2,15,3
1765623338.385117,3,3,1
1765623338.385117,4,7,5
1765623338.427235,1,1,5
1765623338.427235,2,15,3
1765623338.427235,3,3,1
1765623338.427235,4,7,5
1765623338.469176,1,1,5
1765623338.469176,2,15,3
1765623338.469176,3,3,1
1765623338.469176,4,7,5
1765623338.511548,1,1,5
1765623338.511548,2,15,3
1765623338.511548,3,3,1
1765623338.511548,4,7,5
1765623338.544962,1,1,5
1765623338.544962,2,15,3
1765623338.544962,3,3,1
1765623338.544962,4,7,5
1765623338.588031,1,1,5
1765623338.588031,2,15,3
1765623338.588031,3,3,1
1765623338.588031,4,7,5
1765623338.630698,1,1,5
1765623338.630698,2,15,3
1765623338.630698,3,3,1
1765623338.630698,4,7,5
1765623338.672462,1,1,5
1765623338.672462,2,15,3
1765623338.672462,3,3,1
1765623338.672462,4,7,5
1765623338.714601,1,1,5
1765623338.714601,2,15,3
1765623338.714601,3,3,1
1765623338.714601,4,7,5
1765623338.757205,1,1,5
1765623338.757205,2,15,3
1765623338.757205,3,3,1
1765623338.757205,4,7,5
1765623338.799920,1,1,5
1765623338.799920,2,15,3
1765623338.799920,3,3,1
1765623338.799920,4,7,5
1765623338.842030,1,1,5
1765623338.842030,2,15,3
1765623338.842030,3,3,1
1765623338.842030,4,7,5
1765623338.884243,1,1,5
1765623338.884243,2,15,3
1765623338.884243,3,3,2
1765623338.884243,4,7,5
1765623338.926850,1,1,6
1765623338.926850,2,15,3
1765623338.926850,3,3,2
1765623338.926850,4,7,5
1765623338.968924,1,1,6
1765623338.968924,2,15,3
1765623338.968924,3,3,2
1765623338.968924,4,7,5
1765623339.011271,1,1,6
1765623339.011271,2,15,3
1765623339.011271,3,3,2
1765623339.011271,4,7,5
1765623339.053496,1,1,6
1765623339.053496,2,15,3
1765623339.053496,3,3,2
1765623339.053496,4,7,5
1765623339.096097,1,1,6
1765623339.096097,2,15,3
1765623339.096097,3,3,2
1765623339.096097,4,7,5
1765623339.138232,1,1,6
1765623339.138232,2,15,3
1765623339.138232,3,3,2
1765623339.138232,4,7,5
1765623339.180876,1,1,6
1765623339.180876,2,15,3
1765623339.180876,3,3,2
1765623339.180876,4,7,6
1765623339.223011,1,1,6
1765623339.223011,2,15,4
1765623339.223011,3,3,2
1765623339.223011,4,7,6
1765623339.265248,1,1,6
1765623339.265248,2,15,4
1765623339.265248,3,3,2
1765623339.265248,4,7,6
1765623339.307654,1,1,6
1765623339.307654,2,15,4
1765623339.307654,3,3,2
1765623339.307654,4,7,6
1765623339.350093,1,1,6
1765623339.350093,2,15,4
1765623339.350093,3,3,2
1765623339.350093,4,7,6
1765623339.392623,1,1,6
1765623339.392623,2,15,4
1765623339.392623,3,3,2
1765623339.392623,4,7,6
1765623339.435420,1,1,6
1765623339.435420,2,15,4
1765623339.435420,3,3,2
1765623339.435420,4,7,6
1765623339.477217,1,1,6
1765623339.477217,2,15,4
1765623339.477217,3,3,2
1765623339.477217,4,7,6
1765623339.519547,1,1,6
1765623339.519547,2,15,4
1765623339.519547,3,3,2
1765623339.519547,4,7,6
1765623339.561228,1,1,6
1765623339.561228,2,15,4
1765623339.561228,3,3,2
1765623339.561228,4,7,6
1765623339.603484,1,1,6
1765623339.603484,2,15,4
1765623339.603484,3,3,2
1765623339.603484,4,7,6
1765623339.645688,1,1,6
1765623339.645688,2,15,4
1765623339.645688,3,3,2
1765623339.645688,4,7,6
1765623339.687930,1,1,6
1765623339.687930,2,15,4
1765623339.687930,3,3,2
1765623339.687930,4,7,6
1765623339.730284,1,1,6
1765623339.730284,2,15,5
1765623339.730284,3,3,2
1765623339.730284,4,7,6
1765623339.772036,1,1,6
1765623339.772036,2,15,5
1765623339.772036,3,3,2
1765623339.772036,4,7,6
1765623339.814599,1,1,6
1765623339.814599,2,15,5
1765623339.814599,3,3,2
1765623339.814599,4,7,6
1765623339.857484,1,1,6
1765623339.857484,2,15,5
1765623339.857484,3,3,3
1765623339.857484,4,7,6
1765623339.900095,1,1,6
1765623339.900095,2,15,5
1765623339.900095,3,3,3
1765623339.900095,4,7,6
1765623339.942718,1,1,6
1765623339.942718,2,15,5
1765623339.942718,3,3,3
1765623339.942718,4,7,6
1765623339.985536,1,1,6
1765623339.985536,2,15,5
1765623339.985536,3,3,3
1765623339.985536,4,7,6
1765623340.027524,1,1,6
1765623340.027524,2,15,5
1765623340.027524,3,3,3
1765623340.027524,4,7,6
1765623340.070471,1,1,6
1765623340.070471,2,15,5
1765623340.070471,3,3,3
1765623340.070471,4,7,6
1765623340.112899,1,1,6
1765623340.112899,2,15,5
1765623340.112899,3,3,3
1765623340.112899,4,7,6
1765623340.155429,1,1,6
1765623340.155429,2,15,5
1765623340.155429,3,3,3
1765623340.155429,4,7,7
1765623340.189586,1,1,7
1765623340.189586,2,15,5
1765623340.189586,3,3,3
1765623340.189586,4,7,7
1765623340.232319,1,1,7
1765623340.232319,2,15,5
1765623340.232319,3,3,3
1765623340.232319,4,7,7
1765623340.275083,1,1,7
1765623340.275083,2,15,5
1765623340.275083,3,3,3
1765623340.275083,4,7,7
1765623340.317249,1,1,7
1765623340.317249,2,15,5
1765623340.317249,3,3,3
1765623340.317249,4,7,7
1765623340.359349,1,1,7
1765623340.359349,2,15,5
1765623340.359349,3,3,3
1765623340.359349,4,7,7
1765623340.402191,1,1,7
1765623340.402191,2,15,5
1765623340.402191,3,3,4
1765623340.402191,4,7,7
1765623340.444275,1,1,7
1765623340.444275,2,15,5
1765623340.444275,3,3,4
1765623340.444275,4,7,7
1765623340.486408,1,1,7
1765623340.486408,2,15,5
1765623340.486408,3,3,4
1765623340.486408,4,7,7
1765623340.528052,1,1,7
1765623340.528052,2,15,5
1765623340.528052,3,3,4
1765623340.528052,4,7,7
1765623340.570255,1,1,7
1765623340.570255,2,15,5
1765623340.570255,3,3,4
1765623340.570255,4,7,7
1765623340.612557,1,1,7
1765623340.612557,2,15,5
1765623340.612557,3,3,4
1765623340.612557,4,7,7
1765623340.655630,1,1,7
1765623340.655630,2,15,5
1765623340.655630,3,3,4
1765623340.655630,4,7,7
1765623340.698060,1,1,7
1765623340.698060,2,15,5
1765623340.698060,3,3,4
1765623340.698060,4,7,8
1765623340.739866,1,1,7
1765623340.739866,2,15,5
1765623340.739866,3,3,4
1765623340.739866,4,7,8
1765623340.782384,1,1,7
1765623340.782384,2,15,5
1765623340.782384,3,3,4
1765623340.782384,4,7,8
1765623340.824196,1,1,7
1765623340.824196,2,15,5
1765623340.824196,3,3,4
1765623340.824196,4,7,8
1765623340.867565,1,1,7
1765623340.867565,2,15,5
1765623340.867565,3,3,4
1765623340.867565,4,7,8
1765623340.910530,1,1,7
1765623340.910530,2,15,5
1765623340.910530,3,3,4
1765623340.910530,4,7,8
1765623340.952576,1,1,7
1765623340.952576,2,15,5
1765623340.952576,3,3,4
1765623340.952576,4,7,8
1765623340.994942,1,1,7
1765623340.994942,2,15,6
1765623340.994942,3,3,4
1765623340.994942,4,7,8
1765623341.036832,1,1,7
1765623341.036832,2,15,6
1765623341.036832,3,3,4
1765623341.036832,4,7,8
1765623341.078994,1,1,7
